time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-02-24 08:00:00+00:00,7,-31.241722846597824,6.0,-37.241722846597824,2.6666666666666665,3,3,0.26693154867828617,"['BIOUSDT', 'DOTUSDT', 'SOLUSDT']","['ASTERUSDT', 'ZECUSDT', 'TONUSDT']"
2026-02-24 12:00:00+00:00,7,-14.786544460303432,3.0,-17.786544460303432,1.3333333333333333,3,3,0.3008341896386186,"['VVVUSDT', 'DOTUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ZECUSDT', 'TONUSDT']"
2026-02-24 16:00:00+00:00,7,50.42544070211636,4.5,45.92544070211636,2.0,3,3,0.2514268837393028,"['INJUSDT', 'JUPUSDT', 'DOTUSDT']","['ZECUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-02-24 20:00:00+00:00,7,-19.302483530423988,4.5,-23.802483530423988,2.0,3,3,0.09209763260076054,"['SOLUSDT', 'BCHUSDT', 'ARBUSDT']","['ASTERUSDT', 'ZECUSDT', 'ATOMUSDT']"
2026-02-25 00:00:00+00:00,7,134.0271895410247,6.0,128.0271895410247,2.6666666666666665,3,3,0.3949800152696801,"['INJUSDT', 'PENGUUSDT', 'JUPUSDT']","['ZECUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-02-25 04:00:00+00:00,7,133.8255074607291,6.0,127.82550746072911,2.6666666666666665,3,3,0.20343262413123225,"['WIFUSDT', 'TIAUSDT', 'OPUSDT']","['VVVUSDT', 'ASTERUSDT', 'ZECUSDT']"
2026-02-25 08:00:00+00:00,7,5.102037919941578,3.0,2.102037919941578,1.3333333333333333,3,3,0.1396742548602588,"['WIFUSDT', 'DOTUSDT', 'LDOUSDT']","['ZECUSDT', 'ASTERUSDT', 'VVVUSDT']"
2026-02-25 12:00:00+00:00,7,262.3737028369173,4.5,257.8737028369173,2.0,3,3,-0.03113734668080087,"['WIFUSDT', 'BIOUSDT', 'AAVEUSDT']","['VVVUSDT', 'ZECUSDT', 'VIRTUALUSDT']"
2026-02-25 16:00:00+00:00,7,175.97528772092977,6.0,169.97528772092977,2.6666666666666665,3,3,0.3589507942147803,"['OPUSDT', 'WIFUSDT', 'PENGUUSDT']","['ZECUSDT', 'ICPUSDT', 'AXSUSDT']"
2026-02-25 20:00:00+00:00,7,-40.03901233226035,7.499999999999999,-47.53901233226035,3.333333333333333,3,3,-0.09291614522566205,"['BNBUSDT', 'WIFUSDT', 'BIOUSDT']","['NEARUSDT', 'VVVUSDT', 'APTUSDT']"
2026-02-28 00:00:00+00:00,8,-296.8024048357217,7.499999999999999,-304.3024048357217,3.333333333333333,3,3,0.044371479225877086,"['PENDLEUSDT', 'LTCUSDT', 'SOLUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-02-28 04:00:00+00:00,8,-148.71174386255132,6.0,-154.71174386255132,2.6666666666666665,3,3,-0.23965904081251072,"['AXSUSDT', 'BNBUSDT', 'ATOMUSDT']","['ASTERUSDT', 'VVVUSDT', 'HBARUSDT']"
2026-02-28 08:00:00+00:00,8,-9.429544366629813,4.5,-13.929544366629813,2.0,3,3,0.34590658051402895,"['PENDLEUSDT', 'VIRTUALUSDT', 'PENGUUSDT']","['ASTERUSDT', 'VVVUSDT', 'HBARUSDT']"
2026-02-28 12:00:00+00:00,8,-82.85857194681883,6.0,-88.85857194681883,2.6666666666666665,3,3,0.3877286699304831,"['WIFUSDT', 'ARBUSDT', 'SUIUSDT']","['ASTERUSDT', 'HBARUSDT', 'HYPEUSDT']"
2026-02-28 16:00:00+00:00,8,-34.90267649302788,6.0,-40.90267649302788,2.6666666666666665,3,3,0.10866412009376136,"['WIFUSDT', 'BIOUSDT', 'AXSUSDT']","['ASTERUSDT', 'VVVUSDT', 'ZECUSDT']"
2026-02-28 20:00:00+00:00,8,-17.47579149751415,4.5,-21.97579149751415,2.0,3,3,0.0006824582818266145,"['WIFUSDT', 'ATOMUSDT', 'OPUSDT']","['ASTERUSDT', 'VVVUSDT', 'UNIUSDT']"
2026-03-01 00:00:00+00:00,8,-103.05986894104262,4.5,-107.55986894104262,2.0,3,3,0.06739156900924115,"['WIFUSDT', 'AAVEUSDT', 'ETHUSDT']","['ASTERUSDT', 'VVVUSDT', 'DOTUSDT']"
2026-03-01 04:00:00+00:00,8,29.670241715535727,3.0,26.670241715535727,1.3333333333333333,3,3,-0.08721659587375025,"['BIOUSDT', 'AAVEUSDT', 'BNBUSDT']","['VVVUSDT', 'ASTERUSDT', 'DOTUSDT']"
2026-03-01 08:00:00+00:00,8,30.203695636279953,7.499999999999999,22.703695636279953,3.333333333333333,3,3,0.14857361678790498,"['ATOMUSDT', 'LDOUSDT', 'WIFUSDT']","['GMXUSDT', 'ZECUSDT', 'ASTERUSDT']"
2026-03-01 12:00:00+00:00,8,8.627675850124362,4.5,4.127675850124362,2.0,3,3,-0.19148683410499973,"['ATOMUSDT', 'BCHUSDT', 'WIFUSDT']","['NEARUSDT', 'VVVUSDT', 'ASTERUSDT']"
2026-03-01 16:00:00+00:00,8,-246.55652342873984,4.5,-251.05652342873984,2.0,3,3,0.024820014554445435,"['ORDIUSDT', 'LDOUSDT', 'ATOMUSDT']","['VVVUSDT', 'ZECUSDT', 'ASTERUSDT']"
2026-03-01 20:00:00+00:00,8,-120.96868761208201,3.0,-123.96868761208201,1.3333333333333333,3,3,0.035228362234085986,"['INJUSDT', 'ORDIUSDT', 'LTCUSDT']","['VVVUSDT', 'ASTERUSDT', 'ZECUSDT']"
2026-03-02 00:00:00+00:00,8,46.18375680796577,1.5,44.68375680796577,0.6666666666666666,3,3,0.15552610068687345,"['INJUSDT', 'JTOUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ZECUSDT', 'VVVUSDT']"
2026-03-02 04:00:00+00:00,8,-50.55219329742209,4.5,-55.05219329742209,2.0,3,3,-0.058078218296294115,"['ORDIUSDT', 'BCHUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'FILUSDT', 'VVVUSDT']"
2026-03-02 08:00:00+00:00,8,151.10894997917205,4.5,146.60894997917205,2.0,3,3,0.07493141850206614,"['BCHUSDT', 'PENDLEUSDT', 'LDOUSDT']","['ASTERUSDT', 'HYPEUSDT', 'UNIUSDT']"
2026-03-02 12:00:00+00:00,8,-85.82369781844513,3.0,-88.82369781844513,1.3333333333333333,3,3,0.17265954446512466,"['LDOUSDT', 'PENGUUSDT', 'BCHUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-03-02 16:00:00+00:00,8,-506.8915361170423,6.0,-512.8915361170423,2.6666666666666665,3,3,0.07280690726895211,"['WIFUSDT', 'ARBUSDT', 'TONUSDT']","['VVVUSDT', 'ASTERUSDT', 'LTCUSDT']"
2026-03-02 20:00:00+00:00,8,236.59024847246732,6.0,230.59024847246732,2.6666666666666665,3,3,-0.15126462102876154,"['WIFUSDT', 'LDOUSDT', 'BNBUSDT']","['VVVUSDT', 'NEARUSDT', 'FILUSDT']"
2026-03-03 00:00:00+00:00,8,-182.4805032952009,4.5,-186.9805032952009,2.0,3,3,0.07324494240821505,"['BIOUSDT', 'ORDIUSDT', 'LDOUSDT']","['ASTERUSDT', 'VVVUSDT', 'NEARUSDT']"
2026-03-03 04:00:00+00:00,8,287.67454642046005,3.0,284.67454642046005,1.3333333333333333,3,3,0.21553646171322294,"['BIOUSDT', 'VVVUSDT', 'LDOUSDT']","['ASTERUSDT', 'NEARUSDT', 'FILUSDT']"
2026-03-03 08:00:00+00:00,8,-42.066853359020875,4.5,-46.566853359020875,2.0,3,3,-0.06980732495869463,"['BIOUSDT', 'ETHUSDT', 'DOGEUSDT']","['ASTERUSDT', 'NEARUSDT', 'VIRTUALUSDT']"
2026-03-03 12:00:00+00:00,8,16.2282110342302,6.0,10.228211034230199,2.6666666666666665,3,3,0.24066488108875933,"['BIOUSDT', 'LDOUSDT', 'TRBUSDT']","['ASTERUSDT', 'ZECUSDT', 'HYPEUSDT']"
2026-03-03 16:00:00+00:00,8,97.01540077429702,6.0,91.01540077429702,2.6666666666666665,3,3,-0.1506932161113969,"['BNBUSDT', 'TIAUSDT', 'BCHUSDT']","['ASTERUSDT', 'ZECUSDT', 'NEARUSDT']"
2026-03-03 20:00:00+00:00,8,20.072973326752297,1.5,18.572973326752297,0.6666666666666666,3,3,-0.08772919223187026,"['TIAUSDT', 'LTCUSDT', 'BNBUSDT']","['ASTERUSDT', 'NEARUSDT', 'ZECUSDT']"
2026-03-04 00:00:00+00:00,8,-46.810669753632276,3.0,-49.810669753632276,1.3333333333333333,3,3,-0.2554989727617068,"['SEIUSDT', 'BCHUSDT', 'BNBUSDT']","['ASTERUSDT', 'ZECUSDT', 'NEARUSDT']"
2026-03-04 04:00:00+00:00,8,132.5225352184001,4.5,128.0225352184001,2.0,3,3,0.24753656663292256,"['BIOUSDT', 'SEIUSDT', 'UNIUSDT']","['ASTERUSDT', 'ZECUSDT', 'TONUSDT']"
2026-03-04 08:00:00+00:00,8,-121.01060033930982,6.0,-127.01060033930982,2.6666666666666665,3,3,0.016031178305883076,"['BCHUSDT', 'SEIUSDT', 'VIRTUALUSDT']","['ASTERUSDT', 'GMXUSDT', 'JUPUSDT']"
2026-03-04 12:00:00+00:00,8,-4.418893539937098,9.0,-13.418893539937098,4.0,3,3,0.13543136004213396,"['ORDIUSDT', 'PENGUUSDT', 'PENDLEUSDT']","['VVVUSDT', 'TAOUSDT', 'AXSUSDT']"
2026-03-04 16:00:00+00:00,8,136.4060548976112,6.0,130.4060548976112,2.6666666666666665,3,3,0.21205250470226505,"['ORDIUSDT', 'PENDLEUSDT', 'BIOUSDT']","['ASTERUSDT', 'ZECUSDT', 'HBARUSDT']"
2026-03-04 20:00:00+00:00,8,38.47005783697978,3.0,35.47005783697978,1.3333333333333333,3,3,0.18335593973101733,"['ORDIUSDT', 'LDOUSDT', 'PENDLEUSDT']","['ZECUSDT', 'ASTERUSDT', 'NEARUSDT']"
2026-03-05 00:00:00+00:00,8,110.06942414563612,4.5,105.56942414563612,2.0,3,3,0.2022143863317079,"['ORDIUSDT', 'JUPUSDT', 'WLDUSDT']","['ZECUSDT', 'ASTERUSDT', 'DOGEUSDT']"
2026-03-05 04:00:00+00:00,8,53.84497566588995,4.5,49.34497566588995,2.0,3,3,0.15008494306157522,"['AXSUSDT', 'LDOUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2026-03-05 08:00:00+00:00,8,-158.27100277899294,1.5,-159.77100277899294,0.6666666666666666,3,3,0.1268335475861409,"['BIOUSDT', 'ORDIUSDT', 'AXSUSDT']","['ASTERUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-03-05 12:00:00+00:00,8,103.14679500137831,6.0,97.14679500137831,2.6666666666666665,3,3,0.1477884469638625,"['BIOUSDT', 'LDOUSDT', 'OPUSDT']","['ZECUSDT', 'INJUSDT', 'HBARUSDT']"
2026-03-05 16:00:00+00:00,8,-12.531120417691657,6.0,-18.531120417691657,2.6666666666666665,3,3,0.18026815167785049,"['TIAUSDT', 'LDOUSDT', 'ORDIUSDT']","['ASTERUSDT', 'JUPUSDT', 'ZECUSDT']"
2026-03-05 20:00:00+00:00,8,88.84633694236004,4.5,84.34633694236004,2.0,3,3,0.32919815506577393,"['WIFUSDT', 'TIAUSDT', 'OPUSDT']","['ASTERUSDT', 'JUPUSDT', 'TONUSDT']"
2026-03-06 00:00:00+00:00,8,159.23176616233246,4.5,154.73176616233246,2.0,3,3,0.2094518819391165,"['VVVUSDT', 'OPUSDT', 'ORDIUSDT']","['ASTERUSDT', 'JUPUSDT', 'ZECUSDT']"
2026-03-06 04:00:00+00:00,8,6.1374051722622625,1.5,4.6374051722622625,0.6666666666666666,3,3,0.4015422260803345,"['VVVUSDT', 'ORDIUSDT', 'OPUSDT']","['ASTERUSDT', 'ZECUSDT', 'TONUSDT']"
2026-03-06 08:00:00+00:00,8,134.87712600991586,4.5,130.37712600991586,2.0,3,3,0.04004244640735288,"['SEIUSDT', 'OPUSDT', 'TRBUSDT']","['ASTERUSDT', 'APTUSDT', 'ZECUSDT']"
2026-03-06 12:00:00+00:00,8,12.821059470770457,4.5,8.321059470770457,2.0,3,3,0.005688440601923694,"['TRBUSDT', 'ATOMUSDT', 'LDOUSDT']","['ASTERUSDT', 'ZECUSDT', 'FILUSDT']"
2026-03-06 16:00:00+00:00,8,55.84756295521997,6.0,49.84756295521997,2.6666666666666665,3,3,0.09776141719758907,"['STRKUSDT', 'WIFUSDT', 'ETCUSDT']","['ASTERUSDT', 'ICPUSDT', 'FILUSDT']"
2026-03-06 20:00:00+00:00,8,-54.04555872179971,3.0,-57.04555872179971,1.3333333333333333,3,3,0.23891140625617208,"['VVVUSDT', 'STRKUSDT', 'WIFUSDT']","['ASTERUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-03-07 00:00:00+00:00,8,187.2224740770081,4.5,182.7224740770081,2.0,3,3,0.22671191203028168,"['PENDLEUSDT', 'STRKUSDT', 'ENAUSDT']","['ASTERUSDT', 'HYPEUSDT', 'ICPUSDT']"
2026-03-07 04:00:00+00:00,8,-35.08913639860094,3.0,-38.08913639860094,1.3333333333333333,3,3,0.31536689330236267,"['ORDIUSDT', 'PENDLEUSDT', 'ENAUSDT']","['ASTERUSDT', 'HYPEUSDT', 'GMXUSDT']"
2026-03-07 08:00:00+00:00,8,27.74427892738636,4.5,23.24427892738636,2.0,3,3,0.09474355901373638,"['LTCUSDT', 'ORDIUSDT', 'ENAUSDT']","['ASTERUSDT', 'ICPUSDT', 'NEARUSDT']"
2026-03-07 12:00:00+00:00,8,-81.95735873727911,4.5,-86.45735873727911,2.0,3,3,0.2524093353225948,"['ARBUSDT', 'ORDIUSDT', 'VVVUSDT']","['ASTERUSDT', 'ICPUSDT', 'DOTUSDT']"
2026-03-07 16:00:00+00:00,8,194.36896706391298,7.499999999999999,186.86896706391298,3.333333333333333,3,3,0.20839854529487212,"['ETHUSDT', 'BIOUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'ZECUSDT', 'HYPEUSDT']"
2026-03-07 20:00:00+00:00,8,-15.312943913343535,7.499999999999999,-22.812943913343535,3.333333333333333,3,3,0.24797566624706607,"['JTOUSDT', 'PENGUUSDT', 'AXSUSDT']","['ASTERUSDT', 'TRBUSDT', 'HBARUSDT']"
2026-03-08 00:00:00+00:00,8,-36.63395543212431,6.0,-42.63395543212431,2.6666666666666665,3,3,0.10518418801788154,"['WIFUSDT', 'AXSUSDT', 'ETHUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-03-08 04:00:00+00:00,8,43.818719967341565,4.5,39.318719967341565,2.0,3,3,0.2821634784848777,"['WIFUSDT', 'LDOUSDT', 'INJUSDT']","['ASTERUSDT', 'ICPUSDT', 'HYPEUSDT']"
2026-03-08 08:00:00+00:00,8,-0.6403432973382532,3.0,-3.6403432973382532,1.3333333333333333,3,3,0.11030877498179381,"['WIFUSDT', 'INJUSDT', 'GMXUSDT']","['ASTERUSDT', 'NEARUSDT', 'ICPUSDT']"
2026-03-08 12:00:00+00:00,8,-28.39481497347041,4.5,-32.89481497347041,2.0,3,3,0.13466211833034464,"['STRKUSDT', 'INJUSDT', 'JUPUSDT']","['ASTERUSDT', 'ICPUSDT', 'FILUSDT']"
2026-03-08 16:00:00+00:00,8,91.60991229461524,6.0,85.60991229461524,2.6666666666666665,3,3,0.12284873243531624,"['SOLUSDT', 'ORDIUSDT', 'GMXUSDT']","['ASTERUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-03-08 20:00:00+00:00,8,-9.799183913542151,4.5,-14.299183913542151,2.0,3,3,0.424023371516748,"['ORDIUSDT', 'PENGUUSDT', 'INJUSDT']","['ASTERUSDT', 'ICPUSDT', 'TONUSDT']"
2026-03-09 00:00:00+00:00,8,1.8231869096330868,4.5,-2.676813090366913,2.0,3,3,0.231967837769268,"['PENGUUSDT', 'WIFUSDT', 'AAVEUSDT']","['ASTERUSDT', 'PUMPUSDT', 'ICPUSDT']"
2026-03-09 04:00:00+00:00,8,45.17441909714836,6.0,39.17441909714836,2.6666666666666665,3,3,0.3325330804700963,"['WIFUSDT', 'INJUSDT', 'SEIUSDT']","['ASTERUSDT', 'TONUSDT', 'HYPEUSDT']"
2026-03-09 08:00:00+00:00,8,-254.90086802822384,4.5,-259.40086802822384,2.0,3,3,0.31078226097055484,"['INJUSDT', 'WIFUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-03-09 12:00:00+00:00,8,-90.30892369387772,3.0,-93.30892369387772,1.3333333333333333,3,3,0.15201189439872864,"['SEIUSDT', 'INJUSDT', 'WIFUSDT']","['ASTERUSDT', 'GMXUSDT', 'ICPUSDT']"
2026-03-09 16:00:00+00:00,8,48.75672426729967,3.0,45.75672426729967,1.3333333333333333,3,3,0.04797668644026021,"['INJUSDT', 'AAVEUSDT', 'SEIUSDT']","['ASTERUSDT', 'GMXUSDT', 'JUPUSDT']"
2026-03-09 20:00:00+00:00,8,84.41729721287479,4.5,79.91729721287479,2.0,3,3,0.30471050408711653,"['AAVEUSDT', 'WIFUSDT', 'ORDIUSDT']","['ASTERUSDT', 'HYPEUSDT', 'GMXUSDT']"
2026-03-10 00:00:00+00:00,8,-174.30886773064435,3.0,-177.30886773064435,1.3333333333333333,3,3,0.19229311398213433,"['WIFUSDT', 'SEIUSDT', 'ORDIUSDT']","['HYPEUSDT', 'ASTERUSDT', 'FILUSDT']"
2026-03-10 04:00:00+00:00,8,-69.87878733289233,3.0,-72.87878733289233,1.3333333333333333,3,3,0.30009672878264376,"['ORDIUSDT', 'ENAUSDT', 'WIFUSDT']","['ASTERUSDT', 'HYPEUSDT', 'ZECUSDT']"
2026-03-10 08:00:00+00:00,8,-57.9102260803146,1.5,-59.4102260803146,0.6666666666666666,3,3,0.21163209917007886,"['ENAUSDT', 'ORDIUSDT', 'WIFUSDT']","['ASTERUSDT', 'HYPEUSDT', 'VVVUSDT']"
2026-03-10 12:00:00+00:00,8,200.33743521878426,6.0,194.33743521878426,2.6666666666666665,3,3,-0.035419053567786796,"['WIFUSDT', 'INJUSDT', 'BNBUSDT']","['HBARUSDT', 'PUMPUSDT', 'ASTERUSDT']"
2026-03-10 16:00:00+00:00,8,-0.6700533534718396,4.5,-5.17005335347184,2.0,3,3,0.09966029958752509,"['WIFUSDT', 'ETHUSDT', 'SOLUSDT']","['HBARUSDT', 'ASTERUSDT', 'VVVUSDT']"
2026-03-10 20:00:00+00:00,8,-102.4400382452626,1.5,-103.9400382452626,0.6666666666666666,3,3,0.12297285393203822,"['WIFUSDT', 'ORDIUSDT', 'ETHUSDT']","['ASTERUSDT', 'VVVUSDT', 'HBARUSDT']"
2026-03-11 00:00:00+00:00,8,101.44389708990292,4.5,96.94389708990292,2.0,3,3,-0.043699726768285985,"['WIFUSDT', 'FILUSDT', 'BNBUSDT']","['ASTERUSDT', 'GMXUSDT', 'VVVUSDT']"
2026-03-11 04:00:00+00:00,8,242.37369868475264,4.5,237.87369868475264,2.0,3,3,0.16979152358435573,"['WIFUSDT', 'FILUSDT', 'SEIUSDT']","['ASTERUSDT', 'HBARUSDT', 'HYPEUSDT']"
2026-03-11 08:00:00+00:00,8,72.5417361837812,4.5,68.0417361837812,2.0,3,3,0.029536305520755535,"['WIFUSDT', 'ICPUSDT', 'FILUSDT']","['ASTERUSDT', 'VVVUSDT', 'ZECUSDT']"
2026-03-11 12:00:00+00:00,8,-336.8298156751954,6.0,-342.8298156751954,2.6666666666666665,3,3,0.3432725704262284,"['WIFUSDT', 'ORDIUSDT', 'LDOUSDT']","['ASTERUSDT', 'AVAXUSDT', 'ATOMUSDT']"
2026-03-11 16:00:00+00:00,8,51.029045927466676,4.5,46.529045927466676,2.0,3,3,0.11561094899666058,"['WIFUSDT', 'ORDIUSDT', 'OPUSDT']","['VVVUSDT', 'ASTERUSDT', 'NEARUSDT']"
2026-03-11 20:00:00+00:00,8,-55.14011998459476,1.5,-56.64011998459476,0.6666666666666666,3,3,0.07919411451328812,"['WIFUSDT', 'ORDIUSDT', 'INJUSDT']","['ASTERUSDT', 'VVVUSDT', 'NEARUSDT']"
2026-03-12 00:00:00+00:00,8,-90.17039987923123,3.0,-93.17039987923123,1.3333333333333333,3,3,0.1352375653226071,"['WIFUSDT', 'TRBUSDT', 'PENGUUSDT']","['VVVUSDT', 'ASTERUSDT', 'NEARUSDT']"
2026-03-12 04:00:00+00:00,8,-79.24428775964216,4.5,-83.74428775964216,2.0,3,3,0.1597674881701608,"['WIFUSDT', 'WLDUSDT', 'PENGUUSDT']","['VVVUSDT', 'ICPUSDT', 'AXSUSDT']"
2026-03-12 08:00:00+00:00,8,15.302853068834086,3.0,12.302853068834086,1.3333333333333333,3,3,0.18182263691268719,"['WIFUSDT', 'INJUSDT', 'PENGUUSDT']","['VVVUSDT', 'GMXUSDT', 'AXSUSDT']"
2026-03-12 12:00:00+00:00,8,-54.069249290745645,4.5,-58.569249290745645,2.0,3,3,0.07382591760359264,"['WIFUSDT', 'ENAUSDT', 'SEIUSDT']","['VVVUSDT', 'GMXUSDT', 'HYPEUSDT']"
2026-03-12 16:00:00+00:00,8,108.37819527306073,6.0,102.37819527306073,2.6666666666666665,3,3,0.2129412574924856,"['ENAUSDT', 'LTCUSDT', 'WIFUSDT']","['ASTERUSDT', 'NEARUSDT', 'ATOMUSDT']"
2026-03-12 20:00:00+00:00,8,-71.28557302016756,3.0,-74.28557302016756,1.3333333333333333,3,3,-0.047870170369620046,"['WIFUSDT', 'INJUSDT', 'LTCUSDT']","['ASTERUSDT', 'NEARUSDT', 'VVVUSDT']"
2026-03-13 00:00:00+00:00,8,-60.17688968250935,6.0,-66.17688968250934,2.6666666666666665,3,3,0.1703212087669423,"['ETHUSDT', 'APTUSDT', 'LDOUSDT']","['ASTERUSDT', 'NEARUSDT', 'AXSUSDT']"
2026-03-13 04:00:00+00:00,8,9.504937406067683,6.0,3.5049374060676826,2.6666666666666665,3,3,0.09596183447641643,"['WIFUSDT', 'APTUSDT', 'PENGUUSDT']","['VVVUSDT', 'ZECUSDT', 'NEARUSDT']"
2026-03-13 08:00:00+00:00,8,126.73025546376218,4.5,122.23025546376218,2.0,3,3,0.15098792539797956,"['WIFUSDT', 'APTUSDT', 'LDOUSDT']","['ASTERUSDT', 'ZECUSDT', 'TAOUSDT']"
2026-03-13 12:00:00+00:00,8,288.89609357082657,3.0,285.89609357082657,1.3333333333333333,3,3,0.081595313950803,"['WIFUSDT', 'APTUSDT', 'LDOUSDT']","['VVVUSDT', 'NEARUSDT', 'ASTERUSDT']"
2026-03-13 16:00:00+00:00,8,-71.88420966579912,4.5,-76.38420966579912,2.0,3,3,0.04726623411806857,"['TAOUSDT', 'WIFUSDT', 'ICPUSDT']","['ASTERUSDT', 'VVVUSDT', 'INJUSDT']"
2026-03-13 20:00:00+00:00,8,184.60622397810343,3.0,181.60622397810343,1.3333333333333333,3,3,-0.10046191103782537,"['WIFUSDT', 'BIOUSDT', 'ICPUSDT']","['VVVUSDT', 'ASTERUSDT', 'VIRTUALUSDT']"
2026-03-14 00:00:00+00:00,8,184.1679704889117,4.5,179.6679704889117,2.0,3,3,0.046683503802167015,"['ICPUSDT', 'WIFUSDT', 'DOTUSDT']","['ASTERUSDT', 'ONDOUSDT', 'ZECUSDT']"
2026-03-14 04:00:00+00:00,8,19.033316094567944,4.5,14.533316094567944,2.0,3,3,-0.028397528774500747,"['AXSUSDT', 'ICPUSDT', 'WIFUSDT']","['ASTERUSDT', 'VVVUSDT', 'BIOUSDT']"
2026-03-14 08:00:00+00:00,8,147.18270021447688,6.0,141.18270021447688,2.6666666666666665,3,3,0.18355722483311587,"['LDOUSDT', 'WIFUSDT', 'DOTUSDT']","['ASTERUSDT', 'ZECUSDT', 'GMXUSDT']"
2026-03-14 12:00:00+00:00,8,43.78736377588111,4.5,39.28736377588111,2.0,3,3,0.2998427909080171,"['BCHUSDT', 'WIFUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ATOMUSDT', 'GMXUSDT']"
2026-03-14 16:00:00+00:00,8,-100.805691923615,1.5,-102.305691923615,0.6666666666666666,3,3,0.2456886361495591,"['BCHUSDT', 'WIFUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ATOMUSDT', 'ZECUSDT']"
2026-03-14 20:00:00+00:00,8,36.403188347901754,4.5,31.903188347901754,2.0,3,3,-0.14387311925644997,"['ETHUSDT', 'BNBUSDT', 'BCHUSDT']","['ASTERUSDT', 'VVVUSDT', 'ATOMUSDT']"
2026-03-15 00:00:00+00:00,8,138.03358790432864,3.0,135.03358790432864,1.3333333333333333,3,3,0.17390892658103102,"['BNBUSDT', 'ETHUSDT', 'WIFUSDT']","['ASTERUSDT', 'AXSUSDT', 'ATOMUSDT']"
2026-03-15 04:00:00+00:00,8,21.046631604092298,3.0,18.046631604092298,1.3333333333333333,3,3,0.2179991231228598,"['BNBUSDT', 'PENGUUSDT', 'ETHUSDT']","['ICPUSDT', 'ATOMUSDT', 'ASTERUSDT']"
2026-03-15 08:00:00+00:00,8,8.35843633718583,4.5,3.8584363371858306,2.0,3,3,0.04021589660559477,"['TRBUSDT', 'ETHUSDT', 'DOTUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2026-03-15 12:00:00+00:00,8,-77.48141148840446,1.5,-78.98141148840446,0.6666666666666666,3,3,0.06316300707517258,"['DOTUSDT', 'INJUSDT', 'ETHUSDT']","['ICPUSDT', 'ZECUSDT', 'ASTERUSDT']"
2026-03-15 16:00:00+00:00,8,88.23690741263901,0.0,88.23690741263901,0.0,3,3,0.06037558597669446,"['DOTUSDT', 'ETHUSDT', 'INJUSDT']","['ASTERUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-03-15 20:00:00+00:00,8,89.37483057202513,1.5,87.87483057202513,0.6666666666666666,3,3,0.0399196734854661,"['DOTUSDT', 'RUNEUSDT', 'ETHUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2026-03-16 00:00:00+00:00,8,127.95643074602417,4.5,123.45643074602417,2.0,3,3,0.0989980447513738,"['BNBUSDT', 'ETHUSDT', 'PENGUUSDT']","['ASTERUSDT', 'NEARUSDT', 'ICPUSDT']"
2026-03-16 04:00:00+00:00,8,129.66690366105783,6.0,123.66690366105783,2.6666666666666665,3,3,0.2749831921826177,"['WIFUSDT', 'ORDIUSDT', 'PENGUUSDT']","['ASTERUSDT', 'BIOUSDT', 'ZECUSDT']"
2026-03-16 08:00:00+00:00,8,-207.1772453551483,6.0,-213.1772453551483,2.6666666666666665,3,3,-0.19128127781050525,"['DOTUSDT', 'RUNEUSDT', 'BNBUSDT']","['VVVUSDT', 'ZECUSDT', 'ASTERUSDT']"
2026-03-16 12:00:00+00:00,8,-180.59817481682146,4.5,-185.09817481682146,2.0,3,3,-0.17452875583591904,"['BNBUSDT', 'RUNEUSDT', 'BCHUSDT']","['ASTERUSDT', 'HBARUSDT', 'PENDLEUSDT']"
2026-03-16 16:00:00+00:00,8,-57.96816125300689,6.0,-63.96816125300689,2.6666666666666665,3,3,0.06859308629940397,"['TAOUSDT', 'RUNEUSDT', 'STRKUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2026-03-16 20:00:00+00:00,8,-142.49428401168112,3.0,-145.49428401168112,1.3333333333333333,3,3,0.045855270673791304,"['TAOUSDT', 'RUNEUSDT', 'STRKUSDT']","['ASTERUSDT', 'NEARUSDT', 'APTUSDT']"
