time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-03-17 20:00:00+00:00,8,-51.03457852643221,3.0,-54.03457852643221,1.3333333333333333,3,3,-0.06769572963997617,"['BNBUSDT', 'AVAXUSDT', 'WLDUSDT']","['AXSUSDT', 'DOGEUSDT', 'FILUSDT']"
2026-03-18 00:00:00+00:00,8,5.439927105467419,4.5,0.9399271054674188,2.0,3,3,-0.05179361466216603,"['BNBUSDT', 'OPUSDT', 'TIAUSDT']","['FILUSDT', 'BIOUSDT', 'DOGEUSDT']"
2026-03-18 04:00:00+00:00,8,-68.26595098298613,6.0,-74.26595098298613,2.6666666666666665,3,3,0.025988597049465267,"['BNBUSDT', 'WIFUSDT', 'ORDIUSDT']","['FILUSDT', 'AXSUSDT', 'STRKUSDT']"
2026-03-18 08:00:00+00:00,8,-13.174138913785384,3.0,-16.174138913785384,1.3333333333333333,3,3,-0.04993231054160302,"['BNBUSDT', 'ORDIUSDT', 'OPUSDT']","['AXSUSDT', 'STRKUSDT', 'JUPUSDT']"
2026-03-18 12:00:00+00:00,8,-57.25599673784726,7.499999999999999,-64.75599673784725,3.333333333333333,3,3,0.1311344507056021,"['STRKUSDT', 'AVAXUSDT', 'ORDIUSDT']","['BIOUSDT', 'BNBUSDT', 'FILUSDT']"
2026-03-18 16:00:00+00:00,8,64.6271761564861,4.5,60.1271761564861,2.0,3,3,0.1490260501086509,"['WLDUSDT', 'ORDIUSDT', 'WIFUSDT']","['AXSUSDT', 'FILUSDT', 'BIOUSDT']"
2026-03-18 20:00:00+00:00,8,102.67240293739644,4.5,98.17240293739644,2.0,3,3,0.035522671379281945,"['AVAXUSDT', 'OPUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
2026-03-19 00:00:00+00:00,8,-150.75245751507356,4.5,-155.25245751507356,2.0,3,3,0.15024301009329832,"['ORDIUSDT', 'OPUSDT', 'TIAUSDT']","['AXSUSDT', 'FILUSDT', 'BIOUSDT']"
2026-03-19 04:00:00+00:00,8,-8.14709097326108,1.5,-9.64709097326108,0.6666666666666666,3,3,0.12773637898621903,"['ORDIUSDT', 'OPUSDT', 'WLDUSDT']","['FILUSDT', 'BIOUSDT', 'AXSUSDT']"
2026-03-19 08:00:00+00:00,8,-37.88702185890071,3.0,-40.88702185890071,1.3333333333333333,3,3,0.13079972697828796,"['ORDIUSDT', 'OPUSDT', 'WIFUSDT']","['AXSUSDT', 'FILUSDT', 'SOLUSDT']"
2026-03-19 12:00:00+00:00,8,42.49148100095869,6.0,36.49148100095869,2.6666666666666665,3,3,-0.003640399153942042,"['OPUSDT', 'ORDIUSDT', 'DOGEUSDT']","['JUPUSDT', 'TRBUSDT', 'TIAUSDT']"
2026-03-19 16:00:00+00:00,8,-21.29310884484704,3.0,-24.29310884484704,1.3333333333333333,3,3,0.08000908385828498,"['OPUSDT', 'ORDIUSDT', 'WIFUSDT']","['JUPUSDT', 'TRBUSDT', 'FILUSDT']"
2026-03-19 20:00:00+00:00,8,47.07843451706582,3.0,44.07843451706582,1.3333333333333333,3,3,-0.028490764951137004,"['AXSUSDT', 'ORDIUSDT', 'WLDUSDT']","['TRBUSDT', 'JUPUSDT', 'FILUSDT']"
2026-03-20 00:00:00+00:00,8,161.32482470019687,3.0,158.32482470019687,1.3333333333333333,3,3,0.11803478933581085,"['ORDIUSDT', 'WLDUSDT', 'OPUSDT']","['FILUSDT', 'AVAXUSDT', 'TRBUSDT']"
2026-03-20 04:00:00+00:00,8,35.12483608237371,4.5,30.62483608237371,2.0,3,3,-0.10800626540370833,"['AXSUSDT', 'ORDIUSDT', 'BNBUSDT']","['FILUSDT', 'TRBUSDT', 'BIOUSDT']"
2026-03-20 08:00:00+00:00,8,-82.53579574775472,4.5,-87.03579574775472,2.0,3,3,-0.07960255938336774,"['ORDIUSDT', 'DOGEUSDT', 'BNBUSDT']","['FILUSDT', 'AXSUSDT', 'JUPUSDT']"
2026-03-20 12:00:00+00:00,8,-55.24792516311345,1.5,-56.74792516311345,0.6666666666666666,3,3,-0.11927359888179068,"['BNBUSDT', 'ORDIUSDT', 'DOGEUSDT']","['JUPUSDT', 'STRKUSDT', 'FILUSDT']"
2026-03-20 16:00:00+00:00,8,-25.3254089641399,3.0,-28.3254089641399,1.3333333333333333,3,3,0.02153044826300521,"['BNBUSDT', 'ORDIUSDT', 'WIFUSDT']","['FILUSDT', 'STRKUSDT', 'AXSUSDT']"
2026-03-20 20:00:00+00:00,8,41.060108631544345,3.0,38.060108631544345,1.3333333333333333,3,3,-0.016242085481616875,"['ORDIUSDT', 'BNBUSDT', 'WLDUSDT']","['FILUSDT', 'BIOUSDT', 'AXSUSDT']"
2026-03-21 00:00:00+00:00,8,31.703902312344702,1.5,30.203902312344702,0.6666666666666666,3,3,-0.041017375355390406,"['BNBUSDT', 'ORDIUSDT', 'WLDUSDT']","['FILUSDT', 'TRBUSDT', 'BIOUSDT']"
2026-03-21 04:00:00+00:00,8,-20.71200043868616,3.0,-23.71200043868616,1.3333333333333333,3,3,0.01098151673854214,"['BNBUSDT', 'WLDUSDT', 'SOLUSDT']","['FILUSDT', 'TRBUSDT', 'AXSUSDT']"
2026-03-21 08:00:00+00:00,8,0.7565352005619985,4.5,-3.7434647994380015,2.0,3,3,0.03251736889902401,"['BNBUSDT', 'WIFUSDT', 'JUPUSDT']","['AXSUSDT', 'DOGEUSDT', 'FILUSDT']"
2026-03-21 12:00:00+00:00,8,-222.60282592836433,3.0,-225.60282592836433,1.3333333333333333,3,3,-0.0046022102357846095,"['BNBUSDT', 'WIFUSDT', 'FILUSDT']","['AXSUSDT', 'DOGEUSDT', 'TRBUSDT']"
2026-03-21 16:00:00+00:00,8,-106.25433742366849,6.0,-112.25433742366849,2.6666666666666665,3,3,-0.04880336363557003,"['BNBUSDT', 'ORDIUSDT', 'OPUSDT']","['AXSUSDT', 'STRKUSDT', 'JUPUSDT']"
2026-03-21 20:00:00+00:00,8,0.04795897134878935,4.5,-4.452041028651211,2.0,3,3,-0.08680827341259101,"['BNBUSDT', 'WLDUSDT', 'AVAXUSDT']","['AXSUSDT', 'TRBUSDT', 'JUPUSDT']"
2026-03-22 00:00:00+00:00,8,105.65649840825627,9.0,96.65649840825627,4.0,3,3,0.08387769216519164,"['ORDIUSDT', 'OPUSDT', 'TIAUSDT']","['STRKUSDT', 'FILUSDT', 'SOLUSDT']"
2026-03-22 04:00:00+00:00,8,-85.13292511265871,1.5,-86.63292511265871,0.6666666666666666,3,3,0.13682771657944476,"['ORDIUSDT', 'TIAUSDT', 'OPUSDT']","['FILUSDT', 'TRBUSDT', 'STRKUSDT']"
2026-03-22 08:00:00+00:00,8,100.7222969593048,4.5,96.2222969593048,2.0,3,3,-0.006882990637222919,"['BIOUSDT', 'TIAUSDT', 'AXSUSDT']","['STRKUSDT', 'FILUSDT', 'WLDUSDT']"
2026-03-22 12:00:00+00:00,8,33.19835319493586,4.5,28.698353194935862,2.0,3,3,0.12481968383999698,"['OPUSDT', 'ORDIUSDT', 'BIOUSDT']","['FILUSDT', 'STRKUSDT', 'AXSUSDT']"
2026-03-22 16:00:00+00:00,8,-10.402254276977223,4.5,-14.902254276977223,2.0,3,3,0.06596162577011311,"['OPUSDT', 'ORDIUSDT', 'TIAUSDT']","['WLDUSDT', 'STRKUSDT', 'SOLUSDT']"
2026-03-22 20:00:00+00:00,8,7.22847130528457,3.0,4.22847130528457,1.3333333333333333,3,3,0.04820285586846523,"['OPUSDT', 'ORDIUSDT', 'BIOUSDT']","['FILUSDT', 'STRKUSDT', 'SOLUSDT']"
2026-03-23 00:00:00+00:00,8,-6.138909037045499,4.5,-10.638909037045499,2.0,3,3,0.1240225541099289,"['TIAUSDT', 'WLDUSDT', 'OPUSDT']","['FILUSDT', 'STRKUSDT', 'TRBUSDT']"
2026-03-23 04:00:00+00:00,8,-28.246781746965183,3.0,-31.246781746965183,1.3333333333333333,3,3,-0.014590727494301292,"['OPUSDT', 'BNBUSDT', 'ORDIUSDT']","['STRKUSDT', 'TRBUSDT', 'FILUSDT']"
2026-03-23 08:00:00+00:00,8,-70.24355340257351,3.0,-73.24355340257351,1.3333333333333333,3,3,0.003950943800263063,"['BNBUSDT', 'OPUSDT', 'ORDIUSDT']","['TRBUSDT', 'AXSUSDT', 'WLDUSDT']"
2026-03-23 12:00:00+00:00,8,-117.9750722125085,9.0,-126.9750722125085,4.0,3,3,0.1515597947142091,"['AXSUSDT', 'JUPUSDT', 'TIAUSDT']","['BNBUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-03-23 16:00:00+00:00,8,-90.04002861756841,1.5,-91.54002861756841,0.6666666666666666,3,3,0.22234519695801463,"['OPUSDT', 'TIAUSDT', 'JUPUSDT']","['DOGEUSDT', 'FILUSDT', 'BNBUSDT']"
2026-03-23 20:00:00+00:00,8,17.060414888539082,3.0,14.060414888539082,1.3333333333333333,3,3,0.042519793472211076,"['OPUSDT', 'BIOUSDT', 'JUPUSDT']","['DOGEUSDT', 'FILUSDT', 'SOLUSDT']"
2026-03-24 00:00:00+00:00,8,0.13315340394314923,1.5,-1.3668465960568508,0.6666666666666666,3,3,-0.05392621639674161,"['OPUSDT', 'AXSUSDT', 'BIOUSDT']","['FILUSDT', 'DOGEUSDT', 'SOLUSDT']"
2026-03-24 04:00:00+00:00,8,82.85268783110757,0.0,82.85268783110757,0.0,3,3,-0.053848511434738566,"['AXSUSDT', 'BIOUSDT', 'OPUSDT']","['FILUSDT', 'DOGEUSDT', 'SOLUSDT']"
2026-03-24 08:00:00+00:00,8,84.43017830659163,3.0,81.43017830659163,1.3333333333333333,3,3,-0.013259748502496671,"['AXSUSDT', 'JUPUSDT', 'BIOUSDT']","['FILUSDT', 'SOLUSDT', 'STRKUSDT']"
2026-03-24 12:00:00+00:00,8,-83.7540436475972,6.0,-89.7540436475972,2.6666666666666665,3,3,-0.034524400638188124,"['OPUSDT', 'JUPUSDT', 'BNBUSDT']","['FILUSDT', 'WLDUSDT', 'AVAXUSDT']"
2026-03-24 16:00:00+00:00,8,-7.410913358474028,1.5,-8.910913358474028,0.6666666666666666,3,3,-0.05315749736183362,"['ORDIUSDT', 'BNBUSDT', 'OPUSDT']","['FILUSDT', 'AVAXUSDT', 'WLDUSDT']"
2026-03-24 20:00:00+00:00,8,-5.151877630214248,1.5,-6.651877630214248,0.6666666666666666,3,3,-0.028467518467438446,"['ORDIUSDT', 'OPUSDT', 'BNBUSDT']","['FILUSDT', 'STRKUSDT', 'AVAXUSDT']"
2026-03-25 00:00:00+00:00,8,68.00972736492497,3.0,65.00972736492497,1.3333333333333333,3,3,-0.0017170425314007587,"['ORDIUSDT', 'TIAUSDT', 'BNBUSDT']","['FILUSDT', 'TRBUSDT', 'STRKUSDT']"
2026-03-25 04:00:00+00:00,8,13.610986194449737,4.5,9.110986194449737,2.0,3,3,-0.0022438795049899984,"['OPUSDT', 'TRBUSDT', 'ORDIUSDT']","['FILUSDT', 'JUPUSDT', 'STRKUSDT']"
2026-03-25 08:00:00+00:00,8,-67.10352842739788,4.5,-71.60352842739788,2.0,3,3,-0.12381171284228648,"['OPUSDT', 'BNBUSDT', 'DOGEUSDT']","['FILUSDT', 'JUPUSDT', 'BIOUSDT']"
2026-03-25 12:00:00+00:00,8,-2.1019392108542974,4.5,-6.601939210854297,2.0,3,3,-0.03274657906855616,"['OPUSDT', 'BNBUSDT', 'ORDIUSDT']","['FILUSDT', 'WLDUSDT', 'TRBUSDT']"
2026-03-25 16:00:00+00:00,8,-69.11350835888987,4.5,-73.61350835888987,2.0,3,3,0.008855166288253613,"['WIFUSDT', 'BNBUSDT', 'OPUSDT']","['STRKUSDT', 'AXSUSDT', 'WLDUSDT']"
2026-03-25 20:00:00+00:00,8,-45.33024979857794,3.0,-48.33024979857794,1.3333333333333333,3,3,-0.013529870641001362,"['BNBUSDT', 'WIFUSDT', 'SOLUSDT']","['AXSUSDT', 'STRKUSDT', 'TIAUSDT']"
2026-03-26 00:00:00+00:00,8,132.31806760762748,3.0,129.31806760762748,1.3333333333333333,3,3,0.023935329541428352,"['ORDIUSDT', 'BNBUSDT', 'WIFUSDT']","['STRKUSDT', 'AXSUSDT', 'FILUSDT']"
2026-03-26 04:00:00+00:00,8,-32.69923900545871,4.5,-37.19923900545871,2.0,3,3,0.007355582087614887,"['ORDIUSDT', 'BNBUSDT', 'JUPUSDT']","['FILUSDT', 'TRBUSDT', 'AVAXUSDT']"
2026-03-26 08:00:00+00:00,8,49.507363709613855,3.0,46.507363709613855,1.3333333333333333,3,3,-0.04293227480625783,"['ORDIUSDT', 'WLDUSDT', 'BNBUSDT']","['FILUSDT', 'AVAXUSDT', 'STRKUSDT']"
2026-03-26 12:00:00+00:00,8,-122.41003931412743,4.5,-126.91003931412743,2.0,3,3,0.023768328361496616,"['WLDUSDT', 'ORDIUSDT', 'OPUSDT']","['FILUSDT', 'WIFUSDT', 'DOGEUSDT']"
2026-03-26 16:00:00+00:00,8,-23.73248001216862,3.0,-26.73248001216862,1.3333333333333333,3,3,0.06868505714576573,"['WLDUSDT', 'OPUSDT', 'ORDIUSDT']","['FILUSDT', 'JUPUSDT', 'AXSUSDT']"
2026-03-26 20:00:00+00:00,8,-99.05198877460492,0.0,-99.05198877460492,0.0,3,3,0.06802708706208915,"['WLDUSDT', 'ORDIUSDT', 'OPUSDT']","['FILUSDT', 'JUPUSDT', 'AXSUSDT']"
2026-03-27 00:00:00+00:00,8,-113.01050394397083,3.0,-116.01050394397083,1.3333333333333333,3,3,-0.03671290273410044,"['AXSUSDT', 'WLDUSDT', 'ORDIUSDT']","['FILUSDT', 'JUPUSDT', 'STRKUSDT']"
2026-03-27 04:00:00+00:00,8,-94.60501321066604,3.0,-97.60501321066604,1.3333333333333333,3,3,-0.08995240394141568,"['WLDUSDT', 'ORDIUSDT', 'BNBUSDT']","['FILUSDT', 'JUPUSDT', 'TRBUSDT']"
2026-03-27 08:00:00+00:00,8,22.90289580718394,1.5,21.40289580718394,0.6666666666666666,3,3,-0.06832358713026987,"['WLDUSDT', 'ORDIUSDT', 'BNBUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
2026-03-27 12:00:00+00:00,8,-60.65168244911017,3.0,-63.65168244911017,1.3333333333333333,3,3,0.1485220415140897,"['WLDUSDT', 'JUPUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'AVAXUSDT']"
2026-03-27 16:00:00+00:00,8,-68.29271286642408,4.5,-72.79271286642408,2.0,3,3,0.14277020219120878,"['WLDUSDT', 'OPUSDT', 'WIFUSDT']","['FILUSDT', 'AXSUSDT', 'STRKUSDT']"
2026-03-27 20:00:00+00:00,8,-180.696558658543,3.0,-183.696558658543,1.3333333333333333,3,3,0.11368899901330065,"['WLDUSDT', 'OPUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-03-28 00:00:00+00:00,8,-46.05515558778618,3.0,-49.05515558778618,1.3333333333333333,3,3,0.15206432592621116,"['WLDUSDT', 'TIAUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-03-28 04:00:00+00:00,8,204.84511504225767,3.0,201.84511504225767,1.3333333333333333,3,3,0.019641751371605343,"['WLDUSDT', 'ORDIUSDT', 'AXSUSDT']","['FILUSDT', 'TRBUSDT', 'DOGEUSDT']"
2026-03-28 08:00:00+00:00,8,35.07081551863637,4.5,30.570815518636373,2.0,3,3,-0.02113838663029277,"['AXSUSDT', 'WLDUSDT', 'TIAUSDT']","['FILUSDT', 'STRKUSDT', 'WIFUSDT']"
2026-03-28 12:00:00+00:00,8,-72.41065218771097,3.0,-75.41065218771097,1.3333333333333333,3,3,-0.01669685655703307,"['WLDUSDT', 'AXSUSDT', 'OPUSDT']","['FILUSDT', 'TRBUSDT', 'WIFUSDT']"
2026-03-28 16:00:00+00:00,8,81.01184994553874,7.499999999999999,73.51184994553874,3.333333333333333,3,3,-0.08889611675294745,"['SOLUSDT', 'BNBUSDT', 'AVAXUSDT']","['WIFUSDT', 'AXSUSDT', 'WLDUSDT']"
2026-03-28 20:00:00+00:00,8,124.75970647657806,1.5,123.25970647657806,0.6666666666666666,3,3,-0.05411703290702352,"['BNBUSDT', 'SOLUSDT', 'OPUSDT']","['WLDUSDT', 'AXSUSDT', 'WIFUSDT']"
2026-03-29 00:00:00+00:00,8,31.871969919851,4.5,27.371969919851,2.0,3,3,0.04217995845920941,"['OPUSDT', 'ORDIUSDT', 'SOLUSDT']","['WLDUSDT', 'TIAUSDT', 'BIOUSDT']"
2026-03-29 04:00:00+00:00,8,-29.377425875006164,4.5,-33.87742587500617,2.0,3,3,-0.06226688700518723,"['OPUSDT', 'SOLUSDT', 'BNBUSDT']","['WLDUSDT', 'FILUSDT', 'DOGEUSDT']"
2026-03-29 08:00:00+00:00,8,-4.671242645658001,3.0,-7.671242645658001,1.3333333333333333,3,3,-0.1642535113633935,"['AXSUSDT', 'SOLUSDT', 'BNBUSDT']","['FILUSDT', 'WLDUSDT', 'TIAUSDT']"
2026-03-29 12:00:00+00:00,8,-35.38324460835727,4.5,-39.88324460835727,2.0,3,3,-0.0012926742419525628,"['SOLUSDT', 'BNBUSDT', 'WIFUSDT']","['WLDUSDT', 'AXSUSDT', 'BIOUSDT']"
2026-03-29 16:00:00+00:00,8,-20.787256509715693,6.0,-26.787256509715693,2.6666666666666665,3,3,-0.07579563427971397,"['WLDUSDT', 'OPUSDT', 'BNBUSDT']","['JUPUSDT', 'AXSUSDT', 'FILUSDT']"
2026-03-29 20:00:00+00:00,8,-10.352830625103602,3.0,-13.352830625103602,1.3333333333333333,3,3,-0.06263239340579624,"['OPUSDT', 'BNBUSDT', 'ORDIUSDT']","['JUPUSDT', 'AXSUSDT', 'DOGEUSDT']"
2026-04-01 00:00:00+00:00,9,-143.4473548453231,6.0,-149.4473548453231,2.6666666666666665,3,3,0.07649549228984681,"['TIAUSDT', 'BIOUSDT', 'ORDIUSDT']","['AXSUSDT', 'OPUSDT', 'WLDUSDT']"
2026-04-01 04:00:00+00:00,9,65.92950453878137,4.5,61.42950453878137,2.0,3,3,-0.13910892571758027,"['BIOUSDT', 'AVAXUSDT', 'BNBUSDT']","['OPUSDT', 'STRKUSDT', 'WLDUSDT']"
2026-04-01 08:00:00+00:00,9,-58.26001646781282,3.0,-61.26001646781282,1.3333333333333333,3,3,-0.03760322005021516,"['BNBUSDT', 'BIOUSDT', 'SOLUSDT']","['OPUSDT', 'STRKUSDT', 'AXSUSDT']"
2026-04-01 12:00:00+00:00,9,47.23518058378363,0.0,47.23518058378363,0.0,3,3,-0.037492644076456194,"['BNBUSDT', 'BIOUSDT', 'SOLUSDT']","['AXSUSDT', 'OPUSDT', 'STRKUSDT']"
2026-04-01 16:00:00+00:00,9,84.65816889572494,3.0,81.65816889572494,1.3333333333333333,3,3,-0.0045208295544177934,"['BNBUSDT', 'BIOUSDT', 'WIFUSDT']","['FILUSDT', 'AXSUSDT', 'STRKUSDT']"
2026-04-01 20:00:00+00:00,9,-42.88519761772935,1.5,-44.38519761772935,0.6666666666666666,3,3,-0.06415861663005268,"['BNBUSDT', 'BIOUSDT', 'WIFUSDT']","['FILUSDT', 'STRKUSDT', 'WLDUSDT']"
2026-04-02 00:00:00+00:00,9,54.76930330723118,4.5,50.26930330723118,2.0,3,3,-0.10808722763128054,"['BNBUSDT', 'WIFUSDT', 'BIOUSDT']","['AXSUSDT', 'JUPUSDT', 'TIAUSDT']"
2026-04-02 04:00:00+00:00,9,-14.06303441881148,6.0,-20.06303441881148,2.6666666666666665,3,3,-0.0452073297781902,"['STRKUSDT', 'ORDIUSDT', 'BNBUSDT']","['AXSUSDT', 'DOGEUSDT', 'FILUSDT']"
2026-04-02 08:00:00+00:00,9,9.03880387162898,3.0,6.03880387162898,1.3333333333333333,3,3,-0.09080042323510962,"['BNBUSDT', 'ORDIUSDT', 'AVAXUSDT']","['AXSUSDT', 'JUPUSDT', 'DOGEUSDT']"
2026-04-02 12:00:00+00:00,9,-115.565590442041,1.5,-117.065590442041,0.6666666666666666,3,3,-0.0872019754360478,"['BNBUSDT', 'AVAXUSDT', 'ORDIUSDT']","['JUPUSDT', 'FILUSDT', 'AXSUSDT']"
2026-04-02 16:00:00+00:00,9,32.130984287798164,4.5,27.630984287798164,2.0,3,3,0.00042621063841086215,"['ORDIUSDT', 'BNBUSDT', 'WIFUSDT']","['AXSUSDT', 'STRKUSDT', 'OPUSDT']"
2026-04-02 20:00:00+00:00,9,-41.611268854854174,3.0,-44.611268854854174,1.3333333333333333,3,3,-0.07003830930991006,"['WIFUSDT', 'BNBUSDT', 'AVAXUSDT']","['AXSUSDT', 'JUPUSDT', 'STRKUSDT']"
2026-04-03 00:00:00+00:00,9,-7.837839496842992,1.5,-9.337839496842992,0.6666666666666666,3,3,0.06907805021345292,"['AVAXUSDT', 'ORDIUSDT', 'WIFUSDT']","['AXSUSDT', 'JUPUSDT', 'STRKUSDT']"
2026-04-03 04:00:00+00:00,9,-22.78088307765872,4.5,-27.28088307765872,2.0,3,3,-0.06492817620782798,"['BNBUSDT', 'SOLUSDT', 'DOGEUSDT']","['AXSUSDT', 'STRKUSDT', 'JUPUSDT']"
2026-04-03 08:00:00+00:00,9,-15.596187886369599,3.0,-18.5961878863696,1.3333333333333333,3,3,-0.011280919503127818,"['BIOUSDT', 'BNBUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-03 12:00:00+00:00,9,93.25191734956869,3.0,90.25191734956869,1.3333333333333333,3,3,-0.08518102662720817,"['BNBUSDT', 'AVAXUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
2026-04-03 16:00:00+00:00,9,1.3136078828013709,3.0,-1.6863921171986291,1.3333333333333333,3,3,-0.04916835935105923,"['WLDUSDT', 'SOLUSDT', 'BNBUSDT']","['AXSUSDT', 'WIFUSDT', 'FILUSDT']"
2026-04-03 20:00:00+00:00,9,-3.805548726333914,3.0,-6.805548726333914,1.3333333333333333,3,3,-0.019693339402770682,"['TIAUSDT', 'BNBUSDT', 'SOLUSDT']","['AXSUSDT', 'AVAXUSDT', 'WIFUSDT']"
2026-04-04 00:00:00+00:00,9,78.02931959011943,6.0,72.02931959011943,2.6666666666666665,3,3,0.00048120842393795105,"['SOLUSDT', 'BIOUSDT', 'TRBUSDT']","['FILUSDT', 'JUPUSDT', 'AXSUSDT']"
2026-04-04 04:00:00+00:00,9,173.6151529676577,1.5,172.1151529676577,0.6666666666666666,3,3,-0.1056759095755318,"['BNBUSDT', 'SOLUSDT', 'TRBUSDT']","['FILUSDT', 'AXSUSDT', 'JUPUSDT']"
2026-04-04 08:00:00+00:00,9,-4.981146482742069,1.5,-6.481146482742069,0.6666666666666666,3,3,-0.06837831603020628,"['BNBUSDT', 'SOLUSDT', 'WLDUSDT']","['FILUSDT', 'AXSUSDT', 'JUPUSDT']"
2026-04-04 12:00:00+00:00,9,69.74976577858037,3.0,66.74976577858037,1.3333333333333333,3,3,-0.07079034754474417,"['TIAUSDT', 'BNBUSDT', 'SOLUSDT']","['AXSUSDT', 'JUPUSDT', 'OPUSDT']"
2026-04-04 16:00:00+00:00,9,-27.274195348935443,1.5,-28.774195348935443,0.6666666666666666,3,3,-0.13119630955710554,"['SOLUSDT', 'TRBUSDT', 'BNBUSDT']","['AXSUSDT', 'OPUSDT', 'JUPUSDT']"
2026-04-04 20:00:00+00:00,9,-28.566247225902522,4.5,-33.06624722590252,2.0,3,3,0.037799566501511395,"['BNBUSDT', 'SOLUSDT', 'WIFUSDT']","['AXSUSDT', 'TRBUSDT', 'FILUSDT']"
2026-04-05 00:00:00+00:00,9,53.92434605785087,1.5,52.42434605785087,0.6666666666666666,3,3,0.03695736114205017,"['SOLUSDT', 'BNBUSDT', 'TIAUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-05 04:00:00+00:00,9,49.44570968482706,1.5,47.94570968482706,0.6666666666666666,3,3,0.03979647743491027,"['SOLUSDT', 'BNBUSDT', 'WIFUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-05 08:00:00+00:00,9,-22.581159709886776,4.5,-27.081159709886776,2.0,3,3,0.14348950040658914,"['WLDUSDT', 'SOLUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-05 12:00:00+00:00,9,-22.66676521602133,4.5,-27.16676521602133,2.0,3,3,0.003313115458530691,"['BNBUSDT', 'BIOUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-05 16:00:00+00:00,9,2.4626845010528946,3.0,-0.5373154989471054,1.3333333333333333,3,3,0.014798641847605709,"['BNBUSDT', 'WLDUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-05 20:00:00+00:00,9,-8.306781029432791,3.0,-11.306781029432791,1.3333333333333333,3,3,0.10987997648042425,"['WLDUSDT', 'DOGEUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-06 00:00:00+00:00,9,45.12369817820981,4.5,40.62369817820981,2.0,3,3,-0.08420510374505419,"['BNBUSDT', 'DOGEUSDT', 'AVAXUSDT']","['AXSUSDT', 'FILUSDT', 'OPUSDT']"
2026-04-06 04:00:00+00:00,9,-81.43732791390934,4.5,-85.93732791390934,2.0,3,3,0.005312835591570697,"['BNBUSDT', 'ORDIUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'WLDUSDT']"
2026-04-06 08:00:00+00:00,9,-204.646628961569,3.0,-207.646628961569,1.3333333333333333,3,3,-0.008743913357091071,"['BNBUSDT', 'SOLUSDT', 'WLDUSDT']","['AVAXUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-06 12:00:00+00:00,9,87.38961692619094,1.5,85.88961692619094,0.6666666666666666,3,3,-0.03232889635124897,"['BNBUSDT', 'STRKUSDT', 'SOLUSDT']","['AXSUSDT', 'AVAXUSDT', 'FILUSDT']"
2026-04-06 16:00:00+00:00,9,-16.062421500117516,1.5,-17.562421500117516,0.6666666666666666,3,3,-0.01838241788865641,"['BNBUSDT', 'SOLUSDT', 'DOGEUSDT']","['AXSUSDT', 'FILUSDT', 'AVAXUSDT']"
2026-04-06 20:00:00+00:00,9,131.52767891647548,1.5,130.02767891647548,0.6666666666666666,3,3,-0.04465027999297139,"['BNBUSDT', 'SOLUSDT', 'DOGEUSDT']","['AXSUSDT', 'FILUSDT', 'OPUSDT']"
2026-04-07 00:00:00+00:00,9,-38.14464802800481,4.5,-42.64464802800481,2.0,3,3,-0.029744105423621048,"['BNBUSDT', 'BIOUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-07 04:00:00+00:00,9,121.7910493126833,4.5,117.2910493126833,2.0,3,3,-0.06500697605513384,"['BNBUSDT', 'AVAXUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
2026-04-07 08:00:00+00:00,9,14.794079845827309,1.5,13.294079845827309,0.6666666666666666,3,3,-0.008358708125670689,"['AVAXUSDT', 'BNBUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'BIOUSDT']"
2026-04-07 12:00:00+00:00,9,73.18158480953406,3.0,70.18158480953406,1.3333333333333333,3,3,0.049225391537286334,"['SOLUSDT', 'AVAXUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
