time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-03-11 12:00:00+00:00,8,-61.7038247241443,9.0,-70.7038247241443,4.0,3,3,0.1866417844470723,"['ICPUSDT', 'AXSUSDT', 'SOLUSDT']","['BNBUSDT', 'ARBUSDT', 'BCHUSDT']"
2026-03-11 16:00:00+00:00,8,-107.1777855646131,6.0,-113.1777855646131,2.6666666666666665,3,3,0.2999829565106726,"['ICPUSDT', 'VIRTUALUSDT', 'APTUSDT']","['BNBUSDT', 'UNIUSDT', 'AXSUSDT']"
2026-03-11 20:00:00+00:00,8,67.98198376474319,7.499999999999999,60.48198376474319,3.333333333333333,3,3,-0.02901474132066717,"['ICPUSDT', 'AAVEUSDT', 'AVAXUSDT']","['ARBUSDT', 'STRKUSDT', 'DOTUSDT']"
2026-03-12 00:00:00+00:00,8,-77.25004490034684,6.0,-83.25004490034684,2.6666666666666665,3,3,0.01628292177303592,"['ICPUSDT', 'AAVEUSDT', 'DOGEUSDT']","['SUIUSDT', 'HYPEUSDT', 'INJUSDT']"
2026-03-12 04:00:00+00:00,8,-82.59025798774333,7.499999999999999,-90.09025798774333,3.333333333333333,3,3,-0.011414614517687494,"['WLDUSDT', 'LDOUSDT', 'ONDOUSDT']","['PENDLEUSDT', 'SUIUSDT', 'ORDIUSDT']"
2026-03-12 08:00:00+00:00,8,68.95108170524523,7.499999999999999,61.45108170524523,3.333333333333333,3,3,-0.13799497335707994,"['ICPUSDT', 'AAVEUSDT', 'APTUSDT']","['SUIUSDT', 'PUMPUSDT', 'LDOUSDT']"
2026-03-12 12:00:00+00:00,8,-14.52189919475573,6.0,-20.52189919475573,2.6666666666666665,3,3,-0.05997510812950674,"['ICPUSDT', 'AAVEUSDT', 'ARBUSDT']","['NEARUSDT', 'JTOUSDT', 'VVVUSDT']"
2026-03-12 16:00:00+00:00,8,-192.85928674824217,6.0,-198.85928674824217,2.6666666666666665,3,3,0.04315097857815908,"['AAVEUSDT', 'PENGUUSDT', 'SUIUSDT']","['NEARUSDT', 'VIRTUALUSDT', 'SOLUSDT']"
2026-03-12 20:00:00+00:00,8,-101.28689011275264,4.5,-105.78689011275264,2.0,3,3,-0.21265011174681914,"['WIFUSDT', 'AAVEUSDT', 'AVAXUSDT']","['NEARUSDT', 'PENGUUSDT', 'VIRTUALUSDT']"
2026-03-13 00:00:00+00:00,8,22.7584422963251,6.0,16.7584422963251,2.6666666666666665,3,3,0.06583187565093085,"['ICPUSDT', 'WIFUSDT', 'ETCUSDT']","['DOGEUSDT', 'HYPEUSDT', 'NEARUSDT']"
2026-03-13 04:00:00+00:00,8,-43.19583449702142,7.499999999999999,-50.69583449702142,3.333333333333333,3,3,0.021082545745271464,"['ADAUSDT', 'AVAXUSDT', 'DOGEUSDT']","['AAVEUSDT', 'HYPEUSDT', 'WLDUSDT']"
2026-03-13 08:00:00+00:00,8,185.16889917656195,6.0,179.16889917656195,2.6666666666666665,3,3,-0.09483104609052756,"['TAOUSDT', 'AVAXUSDT', 'ETCUSDT']","['AAVEUSDT', 'ORDIUSDT', 'INJUSDT']"
2026-03-13 12:00:00+00:00,8,-123.26688546151068,9.0,-132.2668854615107,4.0,3,3,-0.22864353944923554,"['VVVUSDT', 'BNBUSDT', 'HBARUSDT']","['ONDOUSDT', 'PUMPUSDT', 'TIAUSDT']"
2026-03-13 16:00:00+00:00,8,-37.55070827557365,6.0,-43.55070827557365,2.6666666666666665,3,3,-0.0011542948486870097,"['VVVUSDT', 'PUMPUSDT', 'LDOUSDT']","['ARBUSDT', 'ONDOUSDT', 'VIRTUALUSDT']"
2026-03-13 20:00:00+00:00,8,-83.57978333859778,6.0,-89.57978333859778,2.6666666666666665,3,3,-0.3512760065329157,"['AAVEUSDT', 'BNBUSDT', 'HBARUSDT']","['ARBUSDT', 'ENAUSDT', 'VIRTUALUSDT']"
2026-03-14 00:00:00+00:00,8,-77.52317345506987,4.5,-82.02317345506987,2.0,3,3,0.04149805690123787,"['AAVEUSDT', 'LDOUSDT', 'HBARUSDT']","['ONDOUSDT', 'ATOMUSDT', 'ENAUSDT']"
2026-03-14 04:00:00+00:00,8,-3.4303999245129475,7.499999999999999,-10.930399924512948,3.333333333333333,3,3,0.12469523315591552,"['DOTUSDT', 'AAVEUSDT', 'LINKUSDT']","['ETCUSDT', 'BIOUSDT', 'LTCUSDT']"
2026-03-14 08:00:00+00:00,8,-63.94538056683657,3.0,-66.94538056683658,1.3333333333333333,3,3,0.19752338337474923,"['DOTUSDT', 'AXSUSDT', 'AAVEUSDT']","['ETCUSDT', 'LTCUSDT', 'BCHUSDT']"
2026-03-14 12:00:00+00:00,8,-79.8702165477224,6.0,-85.8702165477224,2.6666666666666665,3,3,0.24714344251497505,"['AXSUSDT', 'DOTUSDT', 'ONDOUSDT']","['RUNEUSDT', 'ATOMUSDT', 'BNBUSDT']"
2026-03-14 16:00:00+00:00,8,-21.243594714722324,3.0,-24.243594714722324,1.3333333333333333,3,3,0.16367218334191397,"['DOTUSDT', 'AXSUSDT', 'AVAXUSDT']","['BIOUSDT', 'ATOMUSDT', 'BNBUSDT']"
2026-03-14 20:00:00+00:00,8,108.45866196219144,3.0,105.45866196219144,1.3333333333333333,3,3,0.2236664141802951,"['DOTUSDT', 'AXSUSDT', 'SOLUSDT']","['ATOMUSDT', 'BNBUSDT', 'XRPUSDT']"
2026-03-15 00:00:00+00:00,8,-113.51736174505251,7.499999999999999,-121.01736174505251,3.333333333333333,3,3,-0.18167143114155704,"['AXSUSDT', 'BNBUSDT', 'ETHUSDT']","['HYPEUSDT', 'VVVUSDT', 'FILUSDT']"
2026-03-15 04:00:00+00:00,8,204.90490568214227,6.0,198.90490568214227,2.6666666666666665,3,3,0.1578836130771874,"['TAOUSDT', 'BNBUSDT', 'ONDOUSDT']","['ICPUSDT', 'BCHUSDT', 'HYPEUSDT']"
2026-03-15 08:00:00+00:00,8,75.86879549729153,4.5,71.36879549729153,2.0,3,3,-0.12314294974655804,"['TAOUSDT', 'AXSUSDT', 'ONDOUSDT']","['ICPUSDT', 'VIRTUALUSDT', 'TIAUSDT']"
2026-03-15 12:00:00+00:00,8,110.86243348155145,7.499999999999999,103.36243348155145,3.333333333333333,3,3,-0.1177909558250308,"['TAOUSDT', 'BNBUSDT', 'SOLUSDT']","['NEARUSDT', 'LDOUSDT', 'LINKUSDT']"
2026-03-15 16:00:00+00:00,8,32.48349291862915,3.0,29.483492918629153,1.3333333333333333,3,3,-0.13456243584304212,"['TAOUSDT', 'BNBUSDT', 'LTCUSDT']","['ASTERUSDT', 'NEARUSDT', 'LDOUSDT']"
2026-03-15 20:00:00+00:00,8,94.02818889533785,4.5,89.52818889533785,2.0,3,3,-0.09810517681520103,"['TAOUSDT', 'ADAUSDT', 'LTCUSDT']","['ONDOUSDT', 'NEARUSDT', 'PENDLEUSDT']"
2026-03-16 00:00:00+00:00,8,-108.27430846221093,7.499999999999999,-115.77430846221093,3.333333333333333,3,3,0.06617499351802741,"['TAOUSDT', 'PUMPUSDT', 'DOGEUSDT']","['OPUSDT', 'BIOUSDT', 'WLDUSDT']"
2026-03-16 04:00:00+00:00,8,-13.063586256065435,7.499999999999999,-20.563586256065435,3.333333333333333,3,3,0.04106897650035235,"['DOTUSDT', 'APTUSDT', 'LDOUSDT']","['BIOUSDT', 'AAVEUSDT', 'AVAXUSDT']"
2026-03-16 08:00:00+00:00,8,-53.16109676981252,4.5,-57.66109676981252,2.0,3,3,-0.10707030991650862,"['DOTUSDT', 'WIFUSDT', 'BNBUSDT']","['AAVEUSDT', 'SOLUSDT', 'AVAXUSDT']"
2026-03-16 12:00:00+00:00,8,-12.261274575989741,7.499999999999999,-19.76127457598974,3.333333333333333,3,3,-0.21967384833382664,"['TAOUSDT', 'DOTUSDT', 'BCHUSDT']","['PENDLEUSDT', 'ETCUSDT', 'PENGUUSDT']"
2026-03-16 16:00:00+00:00,8,-118.90063207959079,4.5,-123.40063207959079,2.0,3,3,-0.3071394151741691,"['DOTUSDT', 'AVAXUSDT', 'BCHUSDT']","['PENGUUSDT', 'AAVEUSDT', 'DOGEUSDT']"
2026-03-16 20:00:00+00:00,8,76.36296038914367,3.0,73.36296038914367,1.3333333333333333,3,3,-0.28432324968522416,"['ZECUSDT', 'DOTUSDT', 'BCHUSDT']","['PENGUUSDT', 'DOGEUSDT', 'LDOUSDT']"
2026-03-17 00:00:00+00:00,8,-31.834464795891126,3.0,-34.83446479589112,1.3333333333333333,3,3,-0.3097728658492847,"['ZECUSDT', 'DOTUSDT', 'BCHUSDT']","['PENGUUSDT', 'ADAUSDT', 'ENAUSDT']"
2026-03-17 04:00:00+00:00,8,-36.640257829306165,6.0,-42.640257829306165,2.6666666666666665,3,3,0.00831907706828644,"['ZECUSDT', 'VVVUSDT', 'ONDOUSDT']","['APTUSDT', 'ENAUSDT', 'PUMPUSDT']"
2026-03-17 08:00:00+00:00,8,43.27718929402887,7.499999999999999,35.77718929402887,3.333333333333333,3,3,-0.004456158162932489,"['ZECUSDT', 'AVAXUSDT', 'BNBUSDT']","['AAVEUSDT', 'ATOMUSDT', 'BIOUSDT']"
2026-03-17 12:00:00+00:00,8,-0.19638561639022356,1.5,-1.6963856163902236,0.6666666666666666,3,3,0.023035834836674984,"['ZECUSDT', 'ADAUSDT', 'BNBUSDT']","['AAVEUSDT', 'ATOMUSDT', 'BIOUSDT']"
2026-03-17 16:00:00+00:00,8,113.30057333092248,4.5,108.80057333092248,2.0,3,3,-0.0863076785165866,"['ZECUSDT', 'BNBUSDT', 'BCHUSDT']","['ATOMUSDT', 'ICPUSDT', 'FILUSDT']"
2026-03-17 20:00:00+00:00,8,-66.27963062955547,6.0,-72.27963062955547,2.6666666666666665,3,3,-0.321188503818597,"['BNBUSDT', 'ETCUSDT', 'BCHUSDT']","['ADAUSDT', 'OPUSDT', 'XRPUSDT']"
2026-03-18 00:00:00+00:00,8,26.338059303282527,6.0,20.338059303282527,2.6666666666666665,3,3,-0.21698587639157124,"['RUNEUSDT', 'DOGEUSDT', 'BNBUSDT']","['ADAUSDT', 'TAOUSDT', 'WIFUSDT']"
2026-03-18 04:00:00+00:00,8,-94.44253754063712,6.0,-100.44253754063712,2.6666666666666665,3,3,0.008550742072728545,"['AVAXUSDT', 'ETCUSDT', 'BNBUSDT']","['ADAUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-03-18 08:00:00+00:00,8,61.73552568403466,3.0,58.73552568403466,1.3333333333333333,3,3,0.031224662834104355,"['AVAXUSDT', 'DOGEUSDT', 'BNBUSDT']","['ATOMUSDT', 'ADAUSDT', 'AXSUSDT']"
2026-03-18 12:00:00+00:00,8,22.94120874432355,7.499999999999999,15.44120874432355,3.333333333333333,3,3,-0.02257370529063385,"['ADAUSDT', 'ARBUSDT', 'AVAXUSDT']","['BIOUSDT', 'JTOUSDT', 'JUPUSDT']"
2026-03-18 16:00:00+00:00,8,97.42406927629868,7.499999999999999,89.92406927629868,3.333333333333333,3,3,0.2070618150598359,"['AVAXUSDT', 'LINKUSDT', 'VIRTUALUSDT']","['RUNEUSDT', 'STRKUSDT', 'SEIUSDT']"
2026-03-18 20:00:00+00:00,8,53.22790169572984,7.499999999999999,45.72790169572984,3.333333333333333,3,3,0.01667428278580152,"['AXSUSDT', 'HYPEUSDT', 'AVAXUSDT']","['ATOMUSDT', 'DOTUSDT', 'HBARUSDT']"
2026-03-19 00:00:00+00:00,8,27.220739478637917,6.0,21.220739478637917,2.6666666666666665,3,3,0.25057097257930455,"['ADAUSDT', 'ARBUSDT', 'AVAXUSDT']","['AAVEUSDT', 'ATOMUSDT', 'BNBUSDT']"
2026-03-19 04:00:00+00:00,8,41.685024813757,3.0,38.685024813757,1.3333333333333333,3,3,0.1805673194654429,"['AXSUSDT', 'TAOUSDT', 'AVAXUSDT']","['AAVEUSDT', 'ATOMUSDT', 'BNBUSDT']"
2026-03-19 08:00:00+00:00,8,26.731843297667037,4.5,22.231843297667037,2.0,3,3,0.5653780054142756,"['AXSUSDT', 'PUMPUSDT', 'TAOUSDT']","['NEARUSDT', 'BTCUSDT', 'ATOMUSDT']"
2026-03-19 12:00:00+00:00,8,-107.83216423157089,9.0,-116.83216423157089,4.0,3,3,0.030898154320419147,"['LINKUSDT', 'ONDOUSDT', 'INJUSDT']","['AAVEUSDT', 'ADAUSDT', 'AVAXUSDT']"
2026-03-19 16:00:00+00:00,8,0.9137069976710057,6.0,-5.086293002328994,2.6666666666666665,3,3,0.1350837175914248,"['VIRTUALUSDT', 'ONDOUSDT', 'SUIUSDT']","['ADAUSDT', 'APTUSDT', 'JUPUSDT']"
2026-03-19 20:00:00+00:00,8,62.2505433131942,6.0,56.2505433131942,2.6666666666666665,3,3,0.14244231195936158,"['VVVUSDT', 'AXSUSDT', 'ONDOUSDT']","['APTUSDT', 'ASTERUSDT', 'AVAXUSDT']"
2026-03-20 00:00:00+00:00,8,201.83569748979468,7.499999999999999,194.33569748979468,3.333333333333333,3,3,0.23648670177630782,"['TAOUSDT', 'HBARUSDT', 'ETHUSDT']","['ASTERUSDT', 'ETCUSDT', 'BNBUSDT']"
2026-03-20 04:00:00+00:00,8,176.76410542448747,7.499999999999999,169.26410542448747,3.333333333333333,3,3,0.4670640189255011,"['TAOUSDT', 'INJUSDT', 'ONDOUSDT']","['ICPUSDT', 'BTCUSDT', 'JTOUSDT']"
2026-03-20 08:00:00+00:00,8,-326.78443070325756,7.499999999999999,-334.28443070325756,3.333333333333333,3,3,-0.008352546330543997,"['TAOUSDT', 'AAVEUSDT', 'AVAXUSDT']","['OPUSDT', 'APTUSDT', 'INJUSDT']"
2026-03-20 12:00:00+00:00,8,-57.39764487513308,0.0,-57.39764487513308,0.0,3,3,-0.008294758336994723,"['TAOUSDT', 'AAVEUSDT', 'AVAXUSDT']","['OPUSDT', 'APTUSDT', 'INJUSDT']"
2026-03-20 16:00:00+00:00,8,-56.508785000741106,1.5,-58.008785000741106,0.6666666666666666,3,3,-0.07075777659664839,"['TAOUSDT', 'AAVEUSDT', 'AVAXUSDT']","['OPUSDT', 'PUMPUSDT', 'INJUSDT']"
2026-03-20 20:00:00+00:00,8,44.68938580807213,6.0,38.68938580807213,2.6666666666666665,3,3,0.12976834886699457,"['PENGUUSDT', 'AAVEUSDT', 'DOGEUSDT']","['JTOUSDT', 'OPUSDT', 'FILUSDT']"
2026-03-21 00:00:00+00:00,8,51.655406745798544,3.0,48.655406745798544,1.3333333333333333,3,3,0.02031560674196342,"['AAVEUSDT', 'ADAUSDT', 'DOGEUSDT']","['AVAXUSDT', 'OPUSDT', 'JTOUSDT']"
2026-03-21 04:00:00+00:00,8,-35.30211962960543,6.0,-41.30211962960543,2.6666666666666665,3,3,0.06491858313418719,"['ADAUSDT', 'HBARUSDT', 'LDOUSDT']","['LTCUSDT', 'OPUSDT', 'FILUSDT']"
2026-03-21 08:00:00+00:00,8,4.545826120621632,7.499999999999999,-2.9541738793783674,3.333333333333333,3,3,0.1936105557242957,"['AAVEUSDT', 'ADAUSDT', 'ARBUSDT']","['DOGEUSDT', 'AVAXUSDT', 'BCHUSDT']"
2026-03-21 12:00:00+00:00,8,29.760268919245096,6.0,23.760268919245096,2.6666666666666665,3,3,0.34537943576059776,"['ADAUSDT', 'ARBUSDT', 'LDOUSDT']","['LTCUSDT', 'HYPEUSDT', 'ATOMUSDT']"
2026-03-21 16:00:00+00:00,8,-18.38503758245884,7.499999999999999,-25.88503758245884,3.333333333333333,3,3,0.23032554550147716,"['AVAXUSDT', 'ETCUSDT', 'DOGEUSDT']","['ATOMUSDT', 'TONUSDT', 'INJUSDT']"
2026-03-21 20:00:00+00:00,8,-78.16449142146037,6.0,-84.16449142146037,2.6666666666666665,3,3,0.011345217679563202,"['ADAUSDT', 'AVAXUSDT', 'ETCUSDT']","['JTOUSDT', 'TAOUSDT', 'HYPEUSDT']"
2026-03-22 00:00:00+00:00,8,-90.82137175870332,3.0,-93.82137175870332,1.3333333333333333,3,3,0.07680647988680406,"['AAVEUSDT', 'ADAUSDT', 'AVAXUSDT']","['HYPEUSDT', 'INJUSDT', 'TAOUSDT']"
2026-03-22 04:00:00+00:00,8,48.76815494519646,6.0,42.76815494519646,2.6666666666666665,3,3,0.09429407329039924,"['PENDLEUSDT', 'AAVEUSDT', 'DOGEUSDT']","['NEARUSDT', 'HYPEUSDT', 'APTUSDT']"
2026-03-22 08:00:00+00:00,8,37.03560987639601,6.0,31.03560987639601,2.6666666666666665,3,3,0.571150842113396,"['JUPUSDT', 'ADAUSDT', 'DOGEUSDT']","['BNBUSDT', 'BTCUSDT', 'NEARUSDT']"
2026-03-22 12:00:00+00:00,8,-13.971954949026507,7.499999999999999,-21.471954949026507,3.333333333333333,3,3,0.3637273354198026,"['PENDLEUSDT', 'ONDOUSDT', 'PENGUUSDT']","['ASTERUSDT', 'BNBUSDT', 'DOGEUSDT']"
2026-03-22 16:00:00+00:00,8,3.7651713111677605,6.0,-2.2348286888322395,2.6666666666666665,3,3,0.16875502814935445,"['AAVEUSDT', 'AVAXUSDT', 'ICPUSDT']","['ADAUSDT', 'ASTERUSDT', 'BNBUSDT']"
2026-03-22 20:00:00+00:00,8,34.87059228251906,6.0,28.870592282519063,2.6666666666666665,3,3,0.2739459377095047,"['ENAUSDT', 'RUNEUSDT', 'ADAUSDT']","['ASTERUSDT', 'ETCUSDT', 'BNBUSDT']"
2026-03-23 00:00:00+00:00,8,-50.723650840462334,6.0,-56.723650840462334,2.6666666666666665,3,3,-0.061944356047436366,"['ADAUSDT', 'ENAUSDT', 'LTCUSDT']","['WIFUSDT', 'DOGEUSDT', 'UNIUSDT']"
2026-03-23 04:00:00+00:00,8,-31.82836142643241,7.499999999999999,-39.32836142643241,3.333333333333333,3,3,0.24899650499257353,"['AAVEUSDT', 'ADAUSDT', 'AVAXUSDT']","['ATOMUSDT', 'ASTERUSDT', 'ETCUSDT']"
2026-03-23 08:00:00+00:00,8,29.924620211295654,4.5,25.424620211295654,2.0,3,3,0.272897085971069,"['AAVEUSDT', 'ADAUSDT', 'BIOUSDT']","['ATOMUSDT', 'BCHUSDT', 'DOGEUSDT']"
2026-03-23 12:00:00+00:00,8,-2.929217322593118,7.499999999999999,-10.429217322593118,3.333333333333333,3,3,0.2761552741984475,"['HYPEUSDT', 'ADAUSDT', 'ARBUSDT']","['BTCUSDT', 'WIFUSDT', 'TAOUSDT']"
2026-03-23 16:00:00+00:00,8,-134.41074574744354,4.5,-138.91074574744354,2.0,3,3,-0.10753137952165387,"['JTOUSDT', 'ENAUSDT', 'HYPEUSDT']","['DOGEUSDT', 'TAOUSDT', 'WIFUSDT']"
2026-03-23 20:00:00+00:00,8,-270.94485785905187,6.0,-276.94485785905187,2.6666666666666665,3,3,-0.14057440425137563,"['ATOMUSDT', 'ENAUSDT', 'DOTUSDT']","['JTOUSDT', 'TAOUSDT', 'ETHUSDT']"
2026-03-24 00:00:00+00:00,8,-308.3461297334331,6.0,-314.3461297334331,2.6666666666666665,3,3,0.046950846504817845,"['APTUSDT', 'JTOUSDT', 'ENAUSDT']","['TAOUSDT', 'ARBUSDT', 'ETCUSDT']"
2026-03-24 04:00:00+00:00,8,-51.39401200771603,7.499999999999999,-58.89401200771603,3.333333333333333,3,3,-0.04797282692997851,"['TAOUSDT', 'JTOUSDT', 'HYPEUSDT']","['ZECUSDT', 'AVAXUSDT', 'HBARUSDT']"
2026-03-24 08:00:00+00:00,8,-179.15274036981882,7.499999999999999,-186.65274036981882,3.333333333333333,3,3,0.09579327440946789,"['TAOUSDT', 'APTUSDT', 'ARBUSDT']","['JTOUSDT', 'ADAUSDT', 'ETCUSDT']"
2026-03-24 12:00:00+00:00,8,-82.51589672307148,7.499999999999999,-90.01589672307148,3.333333333333333,3,3,0.16040646888385746,"['TAOUSDT', 'AAVEUSDT', 'LDOUSDT']","['FILUSDT', 'HYPEUSDT', 'PENDLEUSDT']"
2026-03-24 16:00:00+00:00,8,185.49900253800672,9.0,176.49900253800672,4.0,3,3,0.06276174855639965,"['PUMPUSDT', 'JTOUSDT', 'ETHUSDT']","['TAOUSDT', 'APTUSDT', 'INJUSDT']"
2026-03-24 20:00:00+00:00,8,-78.22063836624517,6.0,-84.22063836624517,2.6666666666666665,3,3,0.25637063857380515,"['JTOUSDT', 'AAVEUSDT', 'AVAXUSDT']","['TAOUSDT', 'ATOMUSDT', 'TONUSDT']"
2026-03-25 00:00:00+00:00,8,552.5204608216999,4.5,548.0204608216999,2.0,3,3,-0.03981808867212627,"['JTOUSDT', 'AVAXUSDT', 'DOGEUSDT']","['TAOUSDT', 'STRKUSDT', 'APTUSDT']"
2026-03-25 04:00:00+00:00,8,-159.16947260665148,6.0,-165.16947260665148,2.6666666666666665,3,3,0.11769820069776693,"['VVVUSDT', 'AAVEUSDT', 'DOGEUSDT']","['TAOUSDT', 'ENAUSDT', 'HYPEUSDT']"
2026-03-25 08:00:00+00:00,8,-91.89864855523983,6.0,-97.89864855523983,2.6666666666666665,3,3,0.12367615637359147,"['VVVUSDT', 'JTOUSDT', 'ETHUSDT']","['AAVEUSDT', 'HYPEUSDT', 'ZECUSDT']"
2026-03-25 12:00:00+00:00,8,27.601210798917016,7.499999999999999,20.101210798917016,3.333333333333333,3,3,0.17579612235569703,"['TAOUSDT', 'VVVUSDT', 'AVAXUSDT']","['JTOUSDT', 'GMXUSDT', 'TRBUSDT']"
2026-03-25 16:00:00+00:00,8,-129.04834973519428,4.5,-133.54834973519428,2.0,3,3,-0.0685266761370964,"['VVVUSDT', 'TAOUSDT', 'AVAXUSDT']","['VIRTUALUSDT', 'ZECUSDT', 'PENDLEUSDT']"
2026-03-25 20:00:00+00:00,8,-134.27673349822874,4.5,-138.77673349822874,2.0,3,3,-0.05163611404715179,"['VVVUSDT', 'TAOUSDT', 'BNBUSDT']","['JTOUSDT', 'PENDLEUSDT', 'ONDOUSDT']"
2026-03-26 00:00:00+00:00,8,-90.61067632999087,6.0,-96.61067632999087,2.6666666666666665,3,3,0.07277752275967886,"['TAOUSDT', 'AVAXUSDT', 'SOLUSDT']","['VVVUSDT', 'PENDLEUSDT', 'BNBUSDT']"
2026-03-26 04:00:00+00:00,8,133.80738776819248,7.499999999999999,126.30738776819248,3.333333333333333,3,3,0.0034790668645753864,"['DOTUSDT', 'ENAUSDT', 'JTOUSDT']","['PENGUUSDT', 'BNBUSDT', 'LINKUSDT']"
2026-03-26 08:00:00+00:00,8,-91.86985933777558,4.5,-96.36985933777558,2.0,3,3,0.4386375499831907,"['DOTUSDT', 'ENAUSDT', 'JTOUSDT']","['BTCUSDT', 'INJUSDT', 'FILUSDT']"
2026-03-26 12:00:00+00:00,8,78.67162470514411,7.499999999999999,71.17162470514411,3.333333333333333,3,3,0.39670787758223125,"['SEIUSDT', 'PENGUUSDT', 'ATOMUSDT']","['ENAUSDT', 'BTCUSDT', 'BNBUSDT']"
2026-03-26 16:00:00+00:00,8,-37.89592657952999,9.0,-46.89592657952999,4.0,3,3,0.2086853314386627,"['WLDUSDT', 'ADAUSDT', 'DOGEUSDT']","['ATOMUSDT', 'APTUSDT', 'ASTERUSDT']"
2026-03-26 20:00:00+00:00,8,-39.845565698834136,7.499999999999999,-47.345565698834136,3.333333333333333,3,3,0.10720247199152239,"['TAOUSDT', 'AAVEUSDT', 'AVAXUSDT']","['WIFUSDT', 'APTUSDT', 'BNBUSDT']"
2026-03-27 00:00:00+00:00,8,73.38136128435805,3.0,70.38136128435805,1.3333333333333333,3,3,0.2576817564176218,"['OPUSDT', 'AAVEUSDT', 'AVAXUSDT']","['APTUSDT', 'ATOMUSDT', 'BNBUSDT']"
2026-03-27 04:00:00+00:00,8,7.890284557865215,4.5,3.3902845578652148,2.0,3,3,0.12154982975248896,"['AXSUSDT', 'ASTERUSDT', 'TAOUSDT']","['APTUSDT', 'ATOMUSDT', 'BNBUSDT']"
2026-03-27 08:00:00+00:00,8,75.01347019641831,4.5,70.51347019641831,2.0,3,3,-0.23153065039316623,"['JTOUSDT', 'ASTERUSDT', 'AXSUSDT']","['VVVUSDT', 'APTUSDT', 'DOGEUSDT']"
2026-03-27 12:00:00+00:00,8,-50.46967818548566,7.499999999999999,-57.96967818548566,3.333333333333333,3,3,0.01736363333103902,"['AXSUSDT', 'AAVEUSDT', 'LDOUSDT']","['OPUSDT', 'HYPEUSDT', 'ZECUSDT']"
2026-03-27 16:00:00+00:00,8,77.89745640644172,6.0,71.89745640644172,2.6666666666666665,3,3,-0.03748381055331029,"['AXSUSDT', 'ATOMUSDT', 'WLDUSDT']","['DOGEUSDT', 'ETCUSDT', 'HYPEUSDT']"
2026-03-27 20:00:00+00:00,8,-130.67390472055567,3.0,-133.67390472055567,1.3333333333333333,3,3,-0.08047342310755495,"['ATOMUSDT', 'AXSUSDT', 'JUPUSDT']","['DOGEUSDT', 'ONDOUSDT', 'HYPEUSDT']"
2026-03-28 00:00:00+00:00,8,134.14528714557528,4.5,129.64528714557528,2.0,3,3,0.052243433529361116,"['AXSUSDT', 'ATOMUSDT', 'TIAUSDT']","['ASTERUSDT', 'BNBUSDT', 'DOGEUSDT']"
2026-03-28 04:00:00+00:00,8,104.26200620217506,6.0,98.26200620217506,2.6666666666666665,3,3,0.19642464644425023,"['AXSUSDT', 'PENDLEUSDT', 'AAVEUSDT']","['ATOMUSDT', 'AVAXUSDT', 'ASTERUSDT']"
2026-03-28 08:00:00+00:00,8,-10.885116624343452,4.5,-15.385116624343452,2.0,3,3,0.22789823344309673,"['AXSUSDT', 'PENDLEUSDT', 'TIAUSDT']","['ASTERUSDT', 'BNBUSDT', 'GMXUSDT']"
2026-03-28 12:00:00+00:00,8,-146.54279031154078,9.0,-155.54279031154078,4.0,3,3,0.41008225373921414,"['LDOUSDT', 'LINKUSDT', 'VIRTUALUSDT']","['ETCUSDT', 'BCHUSDT', 'HYPEUSDT']"
2026-03-28 16:00:00+00:00,8,28.12355446510992,6.0,22.12355446510992,2.6666666666666665,3,3,-0.1107045488126201,"['BNBUSDT', 'LINKUSDT', 'RUNEUSDT']","['WIFUSDT', 'BCHUSDT', 'VVVUSDT']"
2026-03-28 20:00:00+00:00,8,37.62568688763379,4.5,33.12568688763379,2.0,3,3,-0.06591755663640225,"['BNBUSDT', 'LINKUSDT', 'SOLUSDT']","['VVVUSDT', 'DOGEUSDT', 'HYPEUSDT']"
2026-03-29 00:00:00+00:00,8,7.977544082360549,4.5,3.4775440823605486,2.0,3,3,0.09934207634345482,"['LINKUSDT', 'PENGUUSDT', 'BNBUSDT']","['BCHUSDT', 'DOGEUSDT', 'ENAUSDT']"
2026-03-29 04:00:00+00:00,8,-4.11278410189442,6.0,-10.11278410189442,2.6666666666666665,3,3,-0.103292199086645,"['ADAUSDT', 'AVAXUSDT', 'BNBUSDT']","['ORDIUSDT', 'ENAUSDT', 'HYPEUSDT']"
2026-03-29 08:00:00+00:00,8,-10.363142920020316,6.0,-16.363142920020316,2.6666666666666665,3,3,0.24621541617722442,"['ADAUSDT', 'AVAXUSDT', 'LINKUSDT']","['BNBUSDT', 'DOGEUSDT', 'BCHUSDT']"
2026-03-29 12:00:00+00:00,8,160.9289410411483,6.0,154.9289410411483,2.6666666666666665,3,3,0.08143591748538348,"['AVAXUSDT', 'ETCUSDT', 'ICPUSDT']","['ASTERUSDT', 'ENAUSDT', 'BNBUSDT']"
2026-03-29 16:00:00+00:00,8,-16.99380373534914,6.0,-22.99380373534914,2.6666666666666665,3,3,0.35141923166786526,"['ADAUSDT', 'AVAXUSDT', 'ETCUSDT']","['BTCUSDT', 'RUNEUSDT', 'ETHUSDT']"
