time,fold,gross,funding,cost,net,n_open
2026-01-05 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-05 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-05 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-05 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-06 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-06 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-06 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-06 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-06 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-06 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-07 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-07 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-07 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-07 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-07 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-07 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-08 00:00:00+00:00,6,7.209362030029297,0.0050000000000050004,2.2745214071480295,4.939840622881272,2
2026-01-08 04:00:00+00:00,6,0.0,0.0,2.299042814296059,-2.299042814296059,0
2026-01-08 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-08 12:00:00+00:00,6,139.3409423828125,0.17935000000000173,3.026748314296067,136.49354406851643,2
2026-01-08 16:00:00+00:00,6,-54.456787109375,-0.20070000000000504,1.9102341517683326,-56.56772126114334,3
2026-01-08 20:00:00+00:00,6,-42.34926223754883,0.15475000000000905,1.917351137436173,-44.11186337498499,2
2026-01-09 00:00:00+00:00,6,0.0,0.0,3.8347022748723454,-3.8347022748723454,0
2026-01-09 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-09 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-09 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-09 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-09 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-10 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-10 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-10 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-10 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-10 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-10 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-11 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-11 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-11 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-11 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-11 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-11 20:00:00+00:00,6,-132.10223388671875,16.22214999999994,2.3240598782742996,-118.2041437649931,4
2026-01-12 00:00:00+00:00,6,0.0,0.0,2.398119756548599,-2.398119756548599,0
2026-01-12 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-12 08:00:00+00:00,6,-171.95314025878906,1.08839999999992,2.561232103007352,-173.42597236179648,3
2026-01-12 12:00:00+00:00,6,0.0,0.0,2.872464206014704,-2.872464206014704,0
2026-01-12 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-12 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-13 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-13 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-13 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-13 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-13 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-13 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-14 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-14 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-14 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-14 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-14 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-14 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-15 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-15 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-15 08:00:00+00:00,6,-143.93971252441406,-0.5107500000000111,2.7649525138544675,-147.21541503826853,2
2026-01-15 12:00:00+00:00,6,41.0477294921875,0.06609999999998917,1.0299050277089346,40.08392446447856,2
2026-01-15 16:00:00+00:00,6,65.32868957519531,-0.6164999999999989,0.5200703025325033,64.19211927266281,2
2026-01-15 20:00:00+00:00,6,179.97348022460938,-0.8473500000000072,0.5238948929513854,178.602235331658,2
2026-01-16 00:00:00+00:00,6,96.63151550292969,-1.4960500000000057,0.524880910373679,94.610584592556,2
2026-01-16 04:00:00+00:00,6,-187.08229064941406,-0.7019499999999945,1.9244343473762067,-189.70867499679025,3
2026-01-16 08:00:00+00:00,6,8.814586639404297,-0.13984999999999345,0.25139519852918546,8.423341440875118,3
2026-01-16 12:00:00+00:00,6,-19.617774963378906,-0.6980249999999961,0.25238102210129393,-20.568180985480197,3
2026-01-16 16:00:00+00:00,6,-77.51199340820312,0.0,1.6534462129260523,-79.16543962112918,2
2026-01-16 20:00:00+00:00,6,-25.35357666015625,0.21890000000000104,0.02404318408729969,-25.15871984424355,2
2026-01-17 00:00:00+00:00,6,0.0,0.0,2.296650306719258,-2.296650306719258,0
2026-01-17 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-17 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-17 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-17 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-17 20:00:00+00:00,6,-11.069295883178711,-0.12642499999991272,2.5606409893153588,-13.756361872493983,3
2026-01-18 00:00:00+00:00,6,0.0,0.0,2.8712819786307175,-2.8712819786307175,0
2026-01-18 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-18 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-18 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-18 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-18 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-19 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-19 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-19 08:00:00+00:00,6,42.11023712158203,0.0,2.2760349311727954,39.834202190409236,2
2026-01-19 12:00:00+00:00,6,0.0,0.0,2.3020698623455913,-2.3020698623455913,0
2026-01-19 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-19 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-20 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-20 04:00:00+00:00,6,-80.36412048339844,0.5218999999999884,2.8579221800461068,-82.70014266344455,2
2026-01-20 08:00:00+00:00,6,0.0,0.0,3.465844360092213,-3.465844360092213,0
2026-01-20 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-20 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-20 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0
2026-01-23 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-23 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-23 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-23 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-23 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-23 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-24 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-24 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-24 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-24 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-24 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-24 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-25 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-25 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-25 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-25 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-25 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-25 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-26 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-26 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-26 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-26 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-26 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-26 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-27 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-27 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-27 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-27 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-27 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-27 20:00:00+00:00,7,27.176544189453125,-0.23074999999997403,2.2696383507941364,24.676155838659014,2
2026-01-28 00:00:00+00:00,7,0.0,0.0,2.2892767015882733,-2.2892767015882733,0
2026-01-28 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-28 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-28 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-28 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-28 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-29 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-29 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-29 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-29 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-29 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-29 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-30 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-30 04:00:00+00:00,7,11.761476516723633,-1.6381499999999773,3.6767903908383555,6.446536125885299,2
2026-01-30 08:00:00+00:00,7,-4.806308746337891,-1.6381499999999773,1.4292734400525184,-7.873732186390386,2
2026-01-30 12:00:00+00:00,7,0.0,0.0,5.108546880105036,-5.108546880105036,0
2026-01-30 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-30 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-31 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-31 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-31 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-31 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-01-31 16:00:00+00:00,7,189.1952362060547,-3.1899499999999725,3.0603780310061848,182.9449081750485,3
2026-01-31 20:00:00+00:00,7,202.7395782470703,-4.6936000000000195,2.201914912524721,195.84406333454555,2
2026-02-01 00:00:00+00:00,7,2.9247493743896484,-2.551549999999965,1.0821623315252653,-0.708962957135582,2
2026-02-01 04:00:00+00:00,7,0.0,0.0,4.393334987048355,-4.393334987048355,0
2026-02-01 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-01 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-01 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-01 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-02 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-02 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-02 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-02 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-02 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-02 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-03 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-03 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-03 08:00:00+00:00,7,158.19287109375,-3.469446951953614e-14,2.7538562311705466,155.43901486257943,2
2026-02-03 12:00:00+00:00,7,0.0,0.0,3.257712462341094,-3.257712462341094,0
2026-02-03 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-03 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-04 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-04 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-04 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-04 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-04 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-04 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-05 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-05 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-05 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-05 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-05 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-05 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-06 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-06 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-06 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-06 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-06 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-06 20:00:00+00:00,7,-37.381473541259766,-0.16992499999998398,2.9738352993440085,-40.52523384060376,3
2026-02-07 00:00:00+00:00,7,0.0,0.0,3.697670598688018,-3.697670598688018,0
2026-02-07 04:00:00+00:00,7,31.52393341064453,1.9396999999999816,3.0974145165261806,30.366218894118333,2
2026-02-07 08:00:00+00:00,7,0.0,0.0,3.944829033052361,-3.944829033052361,0
2026-02-07 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-07 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-07 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-08 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-08 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-08 08:00:00+00:00,7,-58.96898651123047,0.2974500000000116,4.0554404745308865,-62.72697698576134,2
2026-02-08 12:00:00+00:00,7,0.0,0.0,5.860880949061773,-5.860880949061773,0
2026-02-08 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-08 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-09 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-09 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-09 08:00:00+00:00,7,23.368911743164062,0.01680000000000431,3.6202010327095633,19.765510710454503,2
2026-02-09 12:00:00+00:00,7,0.0,0.0,4.9904020654191275,-4.9904020654191275,0
2026-02-09 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-09 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-10 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-10 04:00:00+00:00,7,-217.15362548828125,-0.4567999999999933,2.6399980990454885,-220.25042358732674,2
2026-02-10 08:00:00+00:00,7,-29.612586975097656,-0.530449999999981,0.3904568662075495,-30.533493841305187,2
2026-02-10 12:00:00+00:00,7,0.0,0.0,3.029078663766856,-3.029078663766856,0
2026-02-10 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-10 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-11 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-11 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-11 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-11 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-11 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-11 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-12 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-12 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-12 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-12 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-12 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-12 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-13 00:00:00+00:00,7,145.21026611328125,-0.022749999999994996,2.586191090561731,142.60132502271952,2
2026-02-13 04:00:00+00:00,7,0.0,0.0,2.922382181123462,-2.922382181123462,0
2026-02-13 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-13 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-13 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-13 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-14 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-14 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-14 08:00:00+00:00,7,-116.39593505859375,-1.476650000000017,2.8184058846317344,-120.6909909432255,3
2026-02-14 12:00:00+00:00,7,8.31081771850586,-1.56230000000002,0.5685782073175705,6.179939511188269,3
2026-02-14 16:00:00+00:00,7,-22.852420806884766,-1.2215999999999962,0.5686355156256342,-24.642656322510394,3
2026-02-14 20:00:00+00:00,7,16.58855438232422,0.4743999999999929,4.00545322484688,13.057501157477331,2
2026-02-15 00:00:00+00:00,7,-48.318389892578125,0.4314250000000096,1.741670885225258,-49.628635777803375,3
2026-02-15 04:00:00+00:00,7,0.0,0.0,3.4833417704505165,-3.4833417704505165,0
2026-02-15 08:00:00+00:00,7,159.72927856445312,-0.3059000000000048,2.635103164017064,156.78827540043605,3
2026-02-15 12:00:00+00:00,7,0.0,0.0,3.0202063280341283,-3.0202063280341283,0
2026-02-15 16:00:00+00:00,7,-14.52496337890625,-0.24999999999997247,2.8711963602130224,-17.646159739119245,2
2026-02-15 20:00:00+00:00,7,0.0,0.0,3.4923927204260443,-3.4923927204260443,0
2026-02-16 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-16 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-16 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-16 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-16 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-16 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-17 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-17 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-17 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-17 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-17 16:00:00+00:00,7,142.75357055664062,0.44600000000012685,2.25,140.94957055664077,2
2026-02-17 20:00:00+00:00,7,-176.43663024902344,0.5490999999999135,0.16839596692921227,-176.05592621595272,2
2026-02-18 00:00:00+00:00,7,-342.1285705566406,1.6141999999998853,0.17203361404387607,-340.6864041706846,2
2026-02-18 04:00:00+00:00,7,0.0,0.0,2.579516639629097,-2.579516639629097,0
2026-02-18 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-18 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-18 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-18 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-19 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-19 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-19 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-19 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-19 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-19 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-20 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-20 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-20 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-20 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-20 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-20 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-21 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-21 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-21 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-21 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0
2026-02-21 16:00:00+00:00,7,124.85677337646484,0.8771999999999947,2.2699622581060606,123.46401111835877,2
2026-02-21 20:00:00+00:00,7,-88.94951629638672,0.29735000000002954,2.509930825184812,-91.1620971215715,2
2026-02-24 00:00:00+00:00,8,-148.1045379638672,0.38845000000009566,2.7431819122174907,-150.4592698760846,2
2026-02-24 04:00:00+00:00,8,0.0,0.0,2.3563385885442187,-2.3563385885442187,0
2026-02-24 08:00:00+00:00,8,-353.5475769042969,2.177750000000034,2.251773077911898,-353.6215999822087,2
2026-02-24 12:00:00+00:00,8,344.0644226074219,2.104250000000002,0.0030423824990007675,346.16563022492284,2
2026-02-24 16:00:00+00:00,8,0.0,0.0,2.25100754664959,-2.25100754664959,0
2026-02-24 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-25 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-25 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-25 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-25 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-25 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-25 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-26 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-26 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-26 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-26 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-26 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-26 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-27 00:00:00+00:00,8,55.555908203125,0.0,2.3588405262311225,53.19706767689388,2
2026-02-27 04:00:00+00:00,8,0.0,0.0,2.467681052462245,-2.467681052462245,0
2026-02-27 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-27 12:00:00+00:00,8,-273.629150390625,-0.7340999999999944,2.4914402893083425,-276.85469067993336,3
2026-02-27 16:00:00+00:00,8,0.0,0.0,2.732880578616685,-2.732880578616685,0
2026-02-27 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-28 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-28 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-28 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-02-28 12:00:00+00:00,8,86.3716812133789,1.774300000000062,2.263819573017255,85.88216164036172,2
2026-02-28 16:00:00+00:00,8,58.25786590576172,0.5543999999999688,1.2099084744592579,57.60235743130243,3
2026-02-28 20:00:00+00:00,8,-184.9545135498047,-0.09755000000003644,1.362934104247632,-186.41499765405237,3
2026-03-01 00:00:00+00:00,8,263.22222900390625,2.0036000000001053,1.6154651615020539,263.6103638424043,2
2026-03-01 04:00:00+00:00,8,0.0,0.0,2.279193906013579,-2.279193906013579,0
2026-03-01 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-01 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-01 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-01 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-02 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-02 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-02 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-02 12:00:00+00:00,8,275.79180908203125,0.3980249999999824,2.513973351095945,273.67586073093526,3
2026-03-02 16:00:00+00:00,8,375.74346923828125,0.5771500000001026,0.26418388595139025,376.0564353523299,3
2026-03-02 20:00:00+00:00,8,0.0,0.0,2.77836777190278,-2.77836777190278,0
2026-03-03 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-03 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-03 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-03 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-03 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-03 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-04 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-04 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-04 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-04 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-04 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-04 20:00:00+00:00,8,136.41102600097656,9.387150000000117,2.3268760067699326,143.47129999420673,2
2026-03-05 00:00:00+00:00,8,0.0,0.0,2.403752013539865,-2.403752013539865,0
2026-03-05 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-05 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-05 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-05 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-05 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-06 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-06 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-06 08:00:00+00:00,8,342.34454345703125,8.445900000000062,2.8049553196134274,347.98548813741786,2
2026-03-06 12:00:00+00:00,8,0.0,0.0,3.3599106392268547,-3.3599106392268547,0
2026-03-06 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-06 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
